compiletest-rs/ui/hygiene/thread-local-not-in-prelude.mir	1
compiletest-rs/ui/self/self_lifetime.mir	1
compiletest-rs/ui/self/arbitrary_self_types_unsized_struct.mir	1
compiletest-rs/ui/self/self-in-mut-slot-default-method.mir	1
compiletest-rs/ui/self/arbitrary_self_types_raw_pointer_trait.mir	1
compiletest-rs/ui/self/object-safety-sized-self-generic-method.mir	1
compiletest-rs/ui/self/uniq-self-in-mut-slot.mir	1
compiletest-rs/ui/self/explicit-self.mir	1
compiletest-rs/ui/self/objects-owned-object-owned-method.mir	1
compiletest-rs/ui/self/explicit-self-generic.mir	1
compiletest-rs/ui/self/arbitrary_self_types_trait.mir	1
compiletest-rs/ui/self/arbitrary_self_types_raw_pointer_struct.mir	1
compiletest-rs/ui/self/explicit-self-objects-uniq.mir	1
compiletest-rs/ui/self/self-re-assign.mir	1
compiletest-rs/ui/self/ufcs-explicit-self.mir	1
compiletest-rs/ui/self/where-for-self.mir	1
compiletest-rs/ui/self/elision/multiple-ref-self.mir	1
compiletest-rs/ui/borrowck/borrowck-mut-vec-as-imm-slice.mir	1
compiletest-rs/ui/borrowck/borrowck-closures-slice-patterns-ok.mir	1
compiletest-rs/ui/borrowck/issue-62007-assign-box.mir	1
compiletest-rs/ui/borrowck/issue-10876.mir	1
compiletest-rs/ui/borrowck/borrowck-lend-args.mir	1
compiletest-rs/ui/borrowck/issue-28934.mir	1
compiletest-rs/ui/borrowck/borrowck-binding-mutbl.mir	1
compiletest-rs/ui/borrowck/issue-62007-assign-field.mir	1
compiletest-rs/ui/borrowck/issue-103095.mir	1
compiletest-rs/ui/borrowck/borrowck-borrow-from-expr-block.mir	1
compiletest-rs/ui/borrowck/borrowck-field-sensitivity-rpass.mir	1
compiletest-rs/ui/borrowck/borrowck-assignment-to-static-mut.mir	1
compiletest-rs/ui/borrowck/issue-17263.mir	1
compiletest-rs/ui/borrowck/borrowck-mut-uniq.mir	1
compiletest-rs/ui/borrowck/borrowck-unsafe-static-mutable-borrows.mir	1
compiletest-rs/ui/borrowck/borrowck-uniq-via-ref.mir	1
compiletest-rs/ui/borrowck/two-phase-baseline.mir	1
compiletest-rs/ui/borrowck/fsu-moves-and-copies.mir	1
compiletest-rs/ui/borrowck/issue-29166.mir	1
compiletest-rs/ui/borrowck/issue-55552-ascribe-wildcard-to-structured-pattern.mir	1
compiletest-rs/ui/borrowck/borrowck-move-by-capture-ok.mir	1
compiletest-rs/ui/borrowck/borrowck-multiple-borrows-interior-boxes.mir	1
compiletest-rs/ui/borrowck/borrowck-box-sensitivity.mir	1
compiletest-rs/ui/borrowck/borrowck-use-mut-borrow-rpass.mir	1
compiletest-rs/ui/borrowck/issue-80772.mir	1
compiletest-rs/ui/borrowck/borrowck-macro-interaction-issue-6304.mir	1
compiletest-rs/ui/borrowck/issue-71546.mir	1
compiletest-rs/ui/wf/issue-48638.mir	1
compiletest-rs/ui/coercion/issue-36007.mir	1
compiletest-rs/ui/coercion/coerce-unify.mir	1
compiletest-rs/ui/coercion/issue-88097.mir	1
compiletest-rs/ui/coercion/coerce-reborrow-mut-vec-rcvr.mir	1
compiletest-rs/ui/coercion/coerce-reborrow-mut-vec-arg.mir	1
compiletest-rs/ui/coercion/coerce-overloaded-autoderef.mir	1
compiletest-rs/ui/coercion/issue-101066.mir	1
compiletest-rs/ui/coercion/coerce-expect-unsized.mir	1
compiletest-rs/ui/coercion/coerce-reborrow-imm-vec-rcvr.mir	1
compiletest-rs/ui/binop/operator-overloading.mir	1
compiletest-rs/ui/binop/operator-multidispatch.mir	1
compiletest-rs/ui/binop/structured-compare.mir	1
compiletest-rs/ui/binop/binops-issue-22743.mir	1
compiletest-rs/ui/where-clauses/where-clauses-unboxed-closures.mir	1
compiletest-rs/ui/panic-runtime/unwind-interleaved.mir	1
compiletest-rs/ui/panic-runtime/unwind-rec2.mir	1
compiletest-rs/ui/panic-runtime/lto-unwind.mir	1
compiletest-rs/ui/fmt/format-args-capture.mir	1
compiletest-rs/ui/mir/mir_dynamic_drops_2.mir	1
compiletest-rs/ui/mir/mir_overflow_off.mir	1
compiletest-rs/ui/mir/mir_struct_with_assoc_ty.mir	1
compiletest-rs/ui/mir/mir_drop_order.mir	1
compiletest-rs/ui/mir/mir_fat_ptr_drop.mir	1
compiletest-rs/ui/mir/mir_constval_adts.mir	1
compiletest-rs/ui/mir/mir_coercions.mir	1
compiletest-rs/ui/mir/issue-66930.mir	1
compiletest-rs/ui/mir/issue66339.mir	1
compiletest-rs/ui/mir/issue-77911.mir	1
compiletest-rs/ui/mir/mir_codegen_calls.mir	1
compiletest-rs/ui/mir/mir_dynamic_drops_1.mir	1
compiletest-rs/ui/mir/issue-29227.mir	1
compiletest-rs/ui/mir/mir_misc_casts.mir	1
compiletest-rs/ui/mir/mir_fat_ptr.mir	1
compiletest-rs/ui/mir/mir_adt_construction.mir	1
compiletest-rs/ui/mir/mir_dynamic_drops_3.mir	1
compiletest-rs/ui/mir/mir_calls_to_shims.mir	1
compiletest-rs/ui/mir/mir_match_test.mir	1
compiletest-rs/ui/mir/mir_let_chains_drop_order.mir	1
compiletest-rs/ui/mir/important-higher-ranked-regions.mir	1
compiletest-rs/ui/mir/validate/needs-reveal-all.mir	1
compiletest-rs/ui/mir/mir-inlining/ice-issue-68347.mir	1
compiletest-rs/ui/mir/mir-inlining/ice-issue-77306-1.mir	1
compiletest-rs/ui/mir/mir-inlining/array-clone-with-generic-size.mir	1
compiletest-rs/ui/mir/mir-inlining/ice-issue-77306-2.mir	1
compiletest-rs/ui/mir/mir-inlining/ice-issue-77564.mir	1
compiletest-rs/ui/try-trait/try-operator-custom.mir	1
compiletest-rs/ui/try-trait/try-as-monad.mir	1
compiletest-rs/ui/numbers-arithmetic/issue-8460.mir	1
compiletest-rs/ui/numbers-arithmetic/int-abs-overflow.mir	1
compiletest-rs/ui/numbers-arithmetic/shift-various-types.mir	1
compiletest-rs/ui/numbers-arithmetic/numeric-method-autoexport.mir	1
compiletest-rs/ui/numbers-arithmetic/integer-literal-suffix-inference-2.mir	1
compiletest-rs/ui/numbers-arithmetic/shift-near-oflo.mir	1
compiletest-rs/ui/numbers-arithmetic/next-power-of-two-overflow-debug.mir	1
compiletest-rs/ui/numbers-arithmetic/num-wrapping.mir	1
compiletest-rs/ui/numbers-arithmetic/shift.mir	1
compiletest-rs/ui/numbers-arithmetic/float_math.mir	1
compiletest-rs/ui/extern/issue-64655-extern-rust-must-allow-unwind.mir	1
compiletest-rs/ui/extern/extern-types-pointer-cast.mir	1
compiletest-rs/ui/extern/issue-64655-allow-unwind-when-calling-panic-directly.mir	1
compiletest-rs/ui/extern/issue-13655.mir	1
compiletest-rs/ui/derives/derive-hygiene.mir	1
compiletest-rs/ui/derives/derive-macro-const-default.mir	1
compiletest-rs/ui/derives/derive-Debug-use-ufcs-tuple.mir	1
compiletest-rs/ui/macros/assert-eq-macro-unsized.mir	1
compiletest-rs/ui/macros/macro-with-braces-in-expr-position.mir	1
compiletest-rs/ui/macros/type-macros-hlist.mir	1
compiletest-rs/ui/macros/assert-ne-macro-unsized.mir	1
compiletest-rs/ui/macros/format-args-temporaries.mir	1
compiletest-rs/ui/macros/macro-delimiter-significance.mir	1
compiletest-rs/ui/macros/issue-26322.mir	1
compiletest-rs/ui/macros/html-literals.mir	1
compiletest-rs/ui/macros/type-macros-simple.mir	1
compiletest-rs/ui/macros/issue-95533.mir	1
compiletest-rs/ui/overloaded/overloaded-deref.mir	1
compiletest-rs/ui/overloaded/fixup-deref-mut.mir	1
compiletest-rs/ui/overloaded/overloaded-index-autoderef.mir	1
compiletest-rs/ui/overloaded/overloaded_deref_with_ref_pattern.mir	1
compiletest-rs/ui/overloaded/overloaded-calls-param-vtables.mir	1
compiletest-rs/ui/coherence/coherence-negative-inherent.mir	1
compiletest-rs/ui/coherence/coherence-negative-inherent-where-bounds.mir	1
compiletest-rs/ui/methods/method-self-arg.mir	1
compiletest-rs/ui/methods/method-self-arg-trait.mir	1
compiletest-rs/ui/methods/method-early-bound-lifetimes-on-self.mir	1
compiletest-rs/ui/methods/method-probe-no-guessing-dyn-trait.mir	1
compiletest-rs/ui/methods/method-argument-inference-associated-type.mir	1
compiletest-rs/ui/stdlib-unit-tests/minmax-stability-issue-23687.mir	1
compiletest-rs/ui/stdlib-unit-tests/seq-compare.mir	1
compiletest-rs/ui/stdlib-unit-tests/raw-fat-ptr.mir	1
compiletest-rs/ui/stdlib-unit-tests/issue-21058.mir	1
compiletest-rs/ui/stdlib-unit-tests/builtin-clone.mir	1
compiletest-rs/ui/dropck/issue-54943-2.mir	1
compiletest-rs/ui/dropck/dropck_traits.mir	1
compiletest-rs/ui/dropck/issue-28498-ugeh-with-trait-bound.mir	1
compiletest-rs/ui/dropck/issue-28498-ugeh-with-lifetime-param.mir	1
compiletest-rs/ui/dropck/issue-24805-dropck-itemless.mir	1
compiletest-rs/ui/dropck/dropck_fn_type.mir	1
compiletest-rs/ui/dropck/issue-28498-ugeh-with-passed-to-fn.mir	1
compiletest-rs/ui/fn/fun-call-variants.mir	1
compiletest-rs/ui/generics/generic-param-attrs.mir	1
compiletest-rs/ui/generics/generic-ivec-leak.mir	1
compiletest-rs/ui/generics/generic-newtype-struct.mir	1
compiletest-rs/ui/generics/generic-default-type-params.mir	1
compiletest-rs/ui/generics/generic-extern-mangle.mir	1
compiletest-rs/ui/generics/generic-static-methods.mir	1
compiletest-rs/ui/generics/generic-alias-unique.mir	1
compiletest-rs/ui/generics/autobind.mir	1
compiletest-rs/ui/generics/generic-fn-unique.mir	1
compiletest-rs/ui/generics/generic-exterior-unique.mir	1
compiletest-rs/ui/generics/type-params-in-for-each.mir	1
compiletest-rs/ui/generics/generic-unique.mir	1
compiletest-rs/ui/generics/issue-333.mir	1
compiletest-rs/ui/codegen/issue-88043-bb-does-not-have-terminator.mir	1
compiletest-rs/ui/codegen/issue-64401.mir	1
compiletest-rs/ui/codegen/issue-99551.mir	1
compiletest-rs/ui/codegen/issue-28950.mir	1
compiletest-rs/ui/codegen/init-large-type.mir	1
compiletest-rs/ui/codegen/issue-55976.mir	1
compiletest-rs/ui/consts/promoted-validation-55454.mir	1
compiletest-rs/ui/consts/underscore_const_names.mir	1
compiletest-rs/ui/consts/const-binops.mir	1
compiletest-rs/ui/consts/consts-in-patterns.mir	1
compiletest-rs/ui/consts/int_ptr_for_zst_slices.mir	1
compiletest-rs/ui/consts/const-extern-function.mir	1
compiletest-rs/ui/consts/static-raw-pointer-interning.mir	1
compiletest-rs/ui/consts/const_let_eq.mir	1
compiletest-rs/ui/consts/const-enum-tuplestruct2.mir	1
compiletest-rs/ui/consts/array-to-slice-cast.mir	1
compiletest-rs/ui/consts/const-enum-struct.mir	1
compiletest-rs/ui/consts/const-fn-val.mir	1
compiletest-rs/ui/consts/issue-69532.mir	1
compiletest-rs/ui/consts/self_normalization.mir	1
compiletest-rs/ui/consts/assoc-const.mir	1
compiletest-rs/ui/consts/issue-79137-monomorphic.mir	1
compiletest-rs/ui/consts/const-big-enum.mir	1
compiletest-rs/ui/consts/const-enum-vector.mir	1
compiletest-rs/ui/consts/self_normalization2.mir	1
compiletest-rs/ui/consts/issue-27890.mir	1
compiletest-rs/ui/consts/const-float-bits-conv.mir	1
compiletest-rs/ui/consts/const-rec-and-tup.mir	1
compiletest-rs/ui/consts/issue-21721.mir	1
compiletest-rs/ui/consts/const-vec-of-fns.mir	1
compiletest-rs/ui/consts/const-deref.mir	1
compiletest-rs/ui/consts/const_discriminant.mir	1
compiletest-rs/ui/consts/issue-58435-ice-with-assoc-const.mir	1
compiletest-rs/ui/consts/const-fn-type-name.mir	1
compiletest-rs/ui/consts/unwind-abort.mir	1
compiletest-rs/ui/consts/const-contents.mir	1
compiletest-rs/ui/consts/const_let_assign2.mir	1
compiletest-rs/ui/consts/const-size_of-align_of.mir	1
compiletest-rs/ui/consts/issue-89088.mir	1
compiletest-rs/ui/consts/const-block.mir	1
compiletest-rs/ui/consts/const-float-classify.mir	1
compiletest-rs/ui/consts/issue-13837.mir	1
compiletest-rs/ui/consts/const-cast.mir	1
compiletest-rs/ui/consts/const-enum-cast.mir	1
compiletest-rs/ui/consts/const-enum-tuplestruct.mir	1
compiletest-rs/ui/consts/const-enum-tuple2.mir	1
compiletest-rs/ui/consts/const-block-item-macro-codegen.mir	1
compiletest-rs/ui/consts/static-raw-pointer-interning2.mir	1
compiletest-rs/ui/consts/const-block-item.mir	1
compiletest-rs/ui/consts/issue-19244.mir	1
compiletest-rs/ui/consts/promotion-mutable-ref.mir	1
compiletest-rs/ui/consts/const-enum-struct2.mir	1
compiletest-rs/ui/consts/issue-69312.mir	1
compiletest-rs/ui/consts/issue-69191-ice-on-uninhabited-enum-field.mir	1
compiletest-rs/ui/consts/const-negative.mir	1
compiletest-rs/ui/consts/const_let_eq_float.mir	1
compiletest-rs/ui/consts/issue-104396.mir	1
compiletest-rs/ui/consts/issue-104155.mir	1
compiletest-rs/ui/consts/const-pattern-not-const-evaluable.mir	1
compiletest-rs/ui/consts/ice-zst-static-access.mir	1
compiletest-rs/ui/consts/const-enum-tuple.mir	1
compiletest-rs/ui/consts/issue-37222.mir	1
compiletest-rs/ui/consts/const-enum-vec-ptr.mir	1
compiletest-rs/ui/consts/const-typeid-of-rpass.mir	1
compiletest-rs/ui/consts/issue-88071.mir	1
compiletest-rs/ui/consts/const-enum-vec-index.mir	1
compiletest-rs/ui/consts/const_constructor/const-construct-call.mir	1
compiletest-rs/ui/consts/min_const_fn/cast_fn.mir	1
compiletest-rs/ui/consts/const-blocks/nll-pass.mir	1
compiletest-rs/ui/consts/const-blocks/migrate-pass.mir	1
compiletest-rs/ui/consts/const-blocks/const-repeat.mir	1
compiletest-rs/ui/consts/const_in_pattern/issue-44333.mir	1
compiletest-rs/ui/consts/extra-const-ub/detect-extra-ub.mir	1
compiletest-rs/ui/consts/std/iter.mir	1
compiletest-rs/ui/consts/const-eval/write-to-uninhabited-enum-variant.mir	1
compiletest-rs/ui/consts/const-eval/issue-50706.mir	1
compiletest-rs/ui/consts/const-eval/issue-53157.mir	1
compiletest-rs/ui/consts/const-eval/issue-91827-extern-types.mir	1
compiletest-rs/ui/consts/const-eval/heap/alloc_intrinsic_transient.mir	1
compiletest-rs/ui/consts/const-eval/heap/alloc_intrinsic_nontransient.mir	1
compiletest-rs/ui/generic-associated-types/issue-93874.mir	1
compiletest-rs/ui/generic-associated-types/issue-81487.mir	1
compiletest-rs/ui/generic-associated-types/issue-93341.mir	1
compiletest-rs/ui/generic-associated-types/issue-88459.mir	1
compiletest-rs/ui/generic-associated-types/issue-93342.mir	1
compiletest-rs/ui/generic-associated-types/collections.mir	1
compiletest-rs/ui/generic-associated-types/issue-87750.mir	1
compiletest-rs/ui/generic-associated-types/issue-93141.mir	1
compiletest-rs/ui/generic-associated-types/issue-76826.mir	1
compiletest-rs/ui/generic-associated-types/impl_bounds_ok.mir	1
compiletest-rs/ui/generic-associated-types/generic-associated-type-bounds.mir	1
compiletest-rs/ui/generic-associated-types/issue-70303.mir	1
compiletest-rs/ui/generic-associated-types/issue-90729.mir	1
compiletest-rs/ui/generic-associated-types/iterable.mir	1
compiletest-rs/ui/generic-associated-types/issue-80433-reduced.mir	1
compiletest-rs/ui/associated-types/issue-88856.mir	1
compiletest-rs/ui/associated-types/issue-47139-2.mir	1
compiletest-rs/ui/associated-types/associated-types-projection-bound-in-supertraits.mir	1
compiletest-rs/ui/associated-types/issue-82079.mir	1
compiletest-rs/ui/associated-types/issue-47139-1.mir	1
compiletest-rs/ui/associated-types/associated-types-doubleendediterator-object.mir	1
compiletest-rs/ui/associated-types/normalization-generality.mir	1
compiletest-rs/ui/associated-types/issue-67684.mir	1
compiletest-rs/ui/associated-types/issue-71113.mir	1
compiletest-rs/ui/associated-types/issue-37883.mir	1
compiletest-rs/ui/associated-types/normalization-generality-2.mir	1
compiletest-rs/ui/associated-types/issue-21726.mir	1
compiletest-rs/ui/associated-types/associated-types-enum-field-numbered.mir	1
compiletest-rs/ui/associated-types/issue-25700-2.mir	1
compiletest-rs/ui/associated-types/associated-types-iterator-binding.mir	1
compiletest-rs/ui/associated-types/associated-types-where-clause-impl-ambiguity.mir	1
compiletest-rs/ui/associated-types/associated-types-normalize-in-bounds-ufcs.mir	1
compiletest-rs/ui/associated-types/associated-types-normalize-in-bounds.mir	1
compiletest-rs/ui/associated-types/associated-types-method.mir	1
compiletest-rs/ui/associated-types/issue-25700-1.mir	1
compiletest-rs/ui/associated-types/issue-37808.mir	1
compiletest-rs/ui/associated-types/associated-types-enum-field-named.mir	1
