compiletest-rs/ui/traits/inheritance/subst.mir	1
compiletest-rs/ui/traits/inheritance/static.mir	1
compiletest-rs/ui/traits/inheritance/diamond.mir	1
compiletest-rs/ui/traits/inheritance/repeated-supertrait.mir	1
compiletest-rs/ui/statics/static-function-pointer.mir	1
compiletest-rs/ui/statics/issue-17718-static-unsafe-interior.mir	1
compiletest-rs/ui/statics/static-impl.mir	1
compiletest-rs/ui/statics/issue-17233.mir	1
compiletest-rs/ui/statics/static-methods-in-traits.mir	1
compiletest-rs/ui/statics/static-recursive.mir	1
compiletest-rs/ui/statics/static-method-in-trait-with-tps-intracrate.mir	1
compiletest-rs/ui/packed/packed-struct-address-of-element.mir	1
compiletest-rs/ui/packed/packed-struct-layout.mir	1
compiletest-rs/ui/packed/packed-tuple-struct-size.mir	1
compiletest-rs/ui/packed/packed-struct-generic-size.mir	1
compiletest-rs/ui/packed/packed-struct-drop-aligned.mir	1
compiletest-rs/ui/packed/packed-struct-match.mir	1
compiletest-rs/ui/packed/packed-tuple-struct-layout.mir	1
compiletest-rs/ui/packed/packed-struct-vec.mir	1
compiletest-rs/ui/packed/packed-struct-size.mir	1
compiletest-rs/ui/packed/packed-struct-optimized-enum.mir	1
compiletest-rs/ui/packed/packed-struct-generic-layout.mir	1
compiletest-rs/ui/binding/match-pipe-binding.mir	1
compiletest-rs/ui/binding/match-phi.mir	1
compiletest-rs/ui/binding/match-pattern-lit.mir	1
compiletest-rs/ui/binding/pat-tuple-1.mir	1
compiletest-rs/ui/binding/match-tag.mir	1
compiletest-rs/ui/binding/expr-match-generic-unique2.mir	1
compiletest-rs/ui/binding/match-borrowed_str.mir	1
compiletest-rs/ui/binding/pat-tuple-4.mir	1
compiletest-rs/ui/binding/exhaustive-bool-match-sanity.mir	1
compiletest-rs/ui/binding/mut-in-ident-patterns.mir	1
compiletest-rs/ui/binding/empty-types-in-patterns.mir	1
compiletest-rs/ui/binding/fn-pattern-expected-type.mir	1
compiletest-rs/ui/binding/multi-let.mir	1
compiletest-rs/ui/binding/let-destruct-ref.mir	1
compiletest-rs/ui/binding/borrowed-ptr-pattern-infallible.mir	1
compiletest-rs/ui/binding/match-var-hygiene.mir	1
compiletest-rs/ui/binding/match-str.mir	1
compiletest-rs/ui/binding/bind-field-short-with-modifiers.mir	1
compiletest-rs/ui/binding/or-pattern.mir	1
compiletest-rs/ui/binding/fn-arg-incomplete-pattern-drop-order.mir	1
compiletest-rs/ui/binding/expr-match-panic.mir	1
compiletest-rs/ui/binding/match-ref-binding-mut-option.mir	1
compiletest-rs/ui/binding/let-assignability.mir	1
compiletest-rs/ui/binding/match-vec-rvalue.mir	1
compiletest-rs/ui/binding/match-value-binding-in-guard-3291.mir	1
compiletest-rs/ui/binding/pattern-in-closure.mir	1
compiletest-rs/ui/binding/func-arg-incomplete-pattern.mir	1
compiletest-rs/ui/binding/if-let.mir	1
compiletest-rs/ui/binding/func-arg-wild-pattern.mir	1
compiletest-rs/ui/binding/func-arg-ref-pattern.mir	1
compiletest-rs/ui/binding/pat-tuple-7.mir	1
compiletest-rs/ui/binding/nil-pattern.mir	1
compiletest-rs/ui/binding/expr-match-unique.mir	1
compiletest-rs/ui/binding/match-unsized.mir	1
compiletest-rs/ui/binding/match-arm-statics.mir	1
compiletest-rs/ui/binding/let-var-hygiene.mir	1
compiletest-rs/ui/binding/match-implicit-copy-unique.mir	1
compiletest-rs/ui/binding/pat-tuple-5.mir	1
compiletest-rs/ui/binding/borrowed-ptr-pattern.mir	1
compiletest-rs/ui/binding/pat-tuple-6.mir	1
compiletest-rs/ui/binding/match-ref-binding-mut.mir	1
compiletest-rs/ui/binding/pat-tuple-3.mir	1
compiletest-rs/ui/binding/expr-match-generic-unique1.mir	1
compiletest-rs/ui/binding/pattern-bound-var-in-for-each.mir	1
compiletest-rs/ui/binding/irrefutable-slice-patterns.mir	1
compiletest-rs/ui/binding/match-byte-array-patterns.mir	1
compiletest-rs/ui/binding/match-reassign.mir	1
compiletest-rs/ui/binding/order-drop-with-match.mir	1
compiletest-rs/ui/binding/shadow.mir	1
compiletest-rs/ui/binding/match-ref-binding.mir	1
compiletest-rs/ui/binding/match-ref-unsized.mir	1
compiletest-rs/ui/binding/nullary-or-pattern.mir	1
compiletest-rs/ui/binding/match-pattern-bindings.mir	1
compiletest-rs/ui/binding/inferred-suffix-in-pattern-range.mir	1
compiletest-rs/ui/binding/match-vec-alternatives.mir	1
compiletest-rs/ui/binding/match-unique-bind.mir	1
compiletest-rs/ui/binding/zero_sized_subslice_match.mir	1
compiletest-rs/ui/binding/match-in-macro.mir	1
compiletest-rs/ui/binding/match-with-ret-arm.mir	1
compiletest-rs/ui/binding/borrowed-ptr-pattern-option.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-twice.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-priority.mir	1
compiletest-rs/ui/autoref-autoderef/auto-ref-sliceable.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-on-trait.mir	1
compiletest-rs/ui/autoref-autoderef/autoref-intermediate-types-issue-3585.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-twice-but-not-thrice.mir	1
compiletest-rs/ui/autoref-autoderef/deref-into-array.mir	1
compiletest-rs/ui/moves/move-scalar.mir	1
compiletest-rs/ui/moves/move-3-unique.mir	1
compiletest-rs/ui/moves/move-2.mir	1
compiletest-rs/ui/moves/move-arg-2-unique.mir	1
compiletest-rs/ui/moves/move-out-of-field.mir	1
compiletest-rs/ui/moves/move-1-unique.mir	1
compiletest-rs/ui/moves/move-arg.mir	1
compiletest-rs/ui/moves/move-2-unique.mir	1
compiletest-rs/ui/moves/move-4.mir	1
compiletest-rs/ui/moves/move-4-unique.mir	1
compiletest-rs/ui/moves/move-nullary-fn.mir	1
compiletest-rs/ui/moves/move-arg-2.mir	1
compiletest-rs/ui/associated-inherent-types/normalize-projection-0.mir	1
compiletest-rs/ui/dyn-star/drop.mir	1
compiletest-rs/ui/dyn-star/syntax.mir	1
compiletest-rs/ui/dyn-star/check-size-at-cast-polymorphic.mir	1
compiletest-rs/ui/dyn-star/box.mir	1
compiletest-rs/ui/dyn-star/dyn-star-to-dyn.mir	1
compiletest-rs/ui/dyn-star/dont-unsize-coerce-dyn-star.mir	1
compiletest-rs/ui/dyn-star/return.mir	1
compiletest-rs/ui/dyn-star/issue-102430.mir	1
compiletest-rs/ui/dyn-star/make-dyn-star.mir	1
compiletest-rs/ui/dyn-star/method.mir	1
compiletest-rs/ui/dyn-star/const.mir	1
compiletest-rs/ui/async-await/issues/issue-65419/issue-65419-generator-resume-after-completion.mir	1
compiletest-rs/ui/destructuring-assignment/struct-or-enum-variant-path.mir	1
compiletest-rs/ui/destructuring-assignment/slice_destructure.mir	1
compiletest-rs/ui/destructuring-assignment/tuple_struct_destructure.mir	1
compiletest-rs/ui/destructuring-assignment/tuple_destructure.mir	1
compiletest-rs/ui/destructuring-assignment/warn-unused-duplication.mir	1
compiletest-rs/ui/destructuring-assignment/struct_destructure.mir	1
compiletest-rs/ui/destructuring-assignment/nested_destructure.mir	1
compiletest-rs/ui/drop/issue-103107.mir	1
compiletest-rs/ui/drop/drop-with-type-ascription-2.mir	1
compiletest-rs/ui/drop/issue-21486.mir	1
compiletest-rs/ui/drop/issue-48962.mir	1
compiletest-rs/ui/drop/terminate-in-initializer.mir	1
compiletest-rs/ui/drop/drop-trait-enum.mir	1
compiletest-rs/ui/drop/dropck-eyepatch-reorder.mir	1
compiletest-rs/ui/drop/dropck-eyepatch.mir	1
compiletest-rs/ui/drop/drop-uninhabited-enum.mir	1
compiletest-rs/ui/drop/issue-90752.mir	1
compiletest-rs/ui/drop/no-drop-flag-size.mir	1
compiletest-rs/ui/drop/drop-with-type-ascription-1.mir	1
compiletest-rs/ui/drop/drop_order.mir	1
compiletest-rs/ui/drop/issue-30018-nopanic.mir	1
compiletest-rs/ui/drop/drop-struct-as-object.mir	1
compiletest-rs/ui/drop/dynamic-drop.mir	1
compiletest-rs/ui/drop/dropck_legal_cycles.mir	1
compiletest-rs/ui/drop/issue-23338-ensure-param-drop-order.mir	1
compiletest-rs/ui/drop/issue-90752-raw-ptr-shenanigans.mir	1
compiletest-rs/ui/or-patterns/let-pattern.mir	1
compiletest-rs/ui/or-patterns/slice-patterns.mir	1
compiletest-rs/ui/or-patterns/box-patterns.mir	1
compiletest-rs/ui/or-patterns/basic-switchint.mir	1
compiletest-rs/ui/or-patterns/if-let-while-let.mir	1
compiletest-rs/ui/or-patterns/search-via-bindings.mir	1
compiletest-rs/ui/or-patterns/for-loop.mir	1
compiletest-rs/ui/or-patterns/bindings-runpass-1.mir	1
compiletest-rs/ui/or-patterns/bindings-runpass-2.mir	1
compiletest-rs/ui/object-lifetime/object-lifetime-default-inferred.mir	1
compiletest-rs/ui/hygiene/issue-61574-const-parameters.mir	1
compiletest-rs/ui/hygiene/issue-40847.mir	1
compiletest-rs/ui/hygiene/macro-metavars-transparent.mir	1
compiletest-rs/ui/hygiene/hygienic-labels-in-let.mir	1
compiletest-rs/ui/hygiene/hygiene.mir	1
compiletest-rs/ui/hygiene/specialization.mir	1
compiletest-rs/ui/hygiene/macro-metavars-legacy.mir	1
compiletest-rs/ui/hygiene/hygiene-dodging-1.mir	1
compiletest-rs/ui/hygiene/thread-local-not-in-prelude.mir	1
compiletest-rs/ui/hygiene/lambda-var-hygiene.mir	1
compiletest-rs/ui/self/self_lifetime.mir	1
compiletest-rs/ui/self/arbitrary_self_types_pin_lifetime.mir	1
compiletest-rs/ui/self/string-self-append.mir	1
compiletest-rs/ui/self/object-safety-sized-self-return-Self.mir	1
compiletest-rs/ui/self/arbitrary_self_types_unsized_struct.mir	1
compiletest-rs/ui/self/self-shadowing-import.mir	1
compiletest-rs/ui/self/self-in-mut-slot-default-method.mir	1
compiletest-rs/ui/self/arbitrary_self_types_raw_pointer_trait.mir	1
compiletest-rs/ui/self/object-safety-sized-self-generic-method.mir	1
compiletest-rs/ui/self/self-in-mut-slot-immediate-value.mir	1
compiletest-rs/ui/self/uniq-self-in-mut-slot.mir	1
compiletest-rs/ui/self/explicit-self.mir	1
compiletest-rs/ui/self/builtin-superkinds-self-type.mir	1
compiletest-rs/ui/self/objects-owned-object-owned-method.mir	1
compiletest-rs/ui/self/explicit-self-generic.mir	1
compiletest-rs/ui/self/arbitrary_self_types_struct.mir	1
compiletest-rs/ui/self/arbitrary_self_types_trait.mir	1
compiletest-rs/ui/self/by-value-self-in-mut-slot.mir	1
compiletest-rs/ui/self/self-impl-2.mir	1
compiletest-rs/ui/self/arbitrary_self_types_nested.mir	1
compiletest-rs/ui/self/arbitrary_self_types_raw_pointer_struct.mir	1
compiletest-rs/ui/self/explicit-self-objects-uniq.mir	1
compiletest-rs/ui/self/self-re-assign.mir	1
compiletest-rs/ui/self/arbitrary_self_types_stdlib_pointers.mir	1
compiletest-rs/ui/self/ufcs-explicit-self.mir	1
compiletest-rs/ui/self/where-for-self.mir	1
compiletest-rs/ui/self/object-safety-sized-self-by-value-self.mir	1
compiletest-rs/ui/self/elision/struct.mir	1
compiletest-rs/ui/self/elision/multiple-ref-self.mir	1
compiletest-rs/ui/self/elision/alias.mir	1
compiletest-rs/ui/self/elision/assoc.mir	1
compiletest-rs/ui/self/elision/self.mir	1
compiletest-rs/ui/borrowck/borrowck-mut-vec-as-imm-slice.mir	1
compiletest-rs/ui/borrowck/borrowck-closures-slice-patterns-ok.mir	1
compiletest-rs/ui/borrowck/two-phase-multiple-activations.mir	1
compiletest-rs/ui/borrowck/issue-46095.mir	1
compiletest-rs/ui/borrowck/issue-62007-assign-box.mir	1
compiletest-rs/ui/borrowck/borrowck-pat-reassign-no-binding.mir	1
compiletest-rs/ui/borrowck/issue-52967-edition-2018-needs-two-phase-borrows.mir	1
compiletest-rs/ui/borrowck/issue-10876.mir	1
compiletest-rs/ui/borrowck/borrowck-lend-args.mir	1
compiletest-rs/ui/borrowck/issue-28934.mir	1
compiletest-rs/ui/borrowck/borrowck-scope-of-deref-issue-4666.mir	1
compiletest-rs/ui/borrowck/borrowck-fixed-length-vecs.mir	1
compiletest-rs/ui/borrowck/borrowck-binding-mutbl.mir	1
compiletest-rs/ui/borrowck/issue-62007-assign-field.mir	1
compiletest-rs/ui/borrowck/issue-103095.mir	1
compiletest-rs/ui/borrowck/borrowck-borrow-from-expr-block.mir	1
compiletest-rs/ui/borrowck/borrowck-field-sensitivity-rpass.mir	1
compiletest-rs/ui/borrowck/borrowck-assignment-to-static-mut.mir	1
compiletest-rs/ui/borrowck/issue-17263.mir	1
compiletest-rs/ui/borrowck/issue-51348-multi-ref-mut-in-guard.mir	1
compiletest-rs/ui/borrowck/borrowck-mut-uniq.mir	1
compiletest-rs/ui/borrowck/borrowck-freeze-frozen-mut.mir	1
compiletest-rs/ui/borrowck/borrowck-univariant-enum.mir	1
compiletest-rs/ui/borrowck/borrowck-unsafe-static-mutable-borrows.mir	1
compiletest-rs/ui/borrowck/borrowck-uniq-via-ref.mir	1
compiletest-rs/ui/borrowck/borrowck-rvalues-mutable.mir	1
compiletest-rs/ui/borrowck/two-phase-baseline.mir	1
compiletest-rs/ui/borrowck/borrowck-closures-two-imm.mir	1
compiletest-rs/ui/borrowck/borrowck-unused-mut-locals.mir	1
compiletest-rs/ui/borrowck/fsu-moves-and-copies.mir	1
compiletest-rs/ui/borrowck/issue-29166.mir	1
compiletest-rs/ui/borrowck/issue-55552-ascribe-wildcard-to-structured-pattern.mir	1
compiletest-rs/ui/borrowck/borrowck-move-by-capture-ok.mir	1
compiletest-rs/ui/borrowck/issue-23338-params-outlive-temps-of-body.mir	1
compiletest-rs/ui/borrowck/borrowck-multiple-borrows-interior-boxes.mir	1
compiletest-rs/ui/borrowck/borrowck-box-sensitivity.mir	1
compiletest-rs/ui/borrowck/borrowck-use-mut-borrow-rpass.mir	1
compiletest-rs/ui/borrowck/issue-80772.mir	1
compiletest-rs/ui/borrowck/assign-never-type.mir	1
compiletest-rs/ui/borrowck/borrowck-macro-interaction-issue-6304.mir	1
compiletest-rs/ui/borrowck/issue-71546.mir	1
compiletest-rs/ui/wf/issue-48638.mir	1
compiletest-rs/ui/coercion/issue-36007.mir	1
compiletest-rs/ui/coercion/coerce-reborrow-imm-ptr-rcvr.mir	1
compiletest-rs/ui/coercion/unsafe-coercion.mir	1
compiletest-rs/ui/coercion/coerce-unify.mir	1
compiletest-rs/ui/coercion/issue-88097.mir	1
compiletest-rs/ui/coercion/coerce-reborrow-mut-vec-rcvr.mir	1
compiletest-rs/ui/coercion/coerce-reborrow-mut-vec-arg.mir	1
compiletest-rs/ui/coercion/coerce-overloaded-autoderef.mir	1
compiletest-rs/ui/coercion/issue-101066.mir	1
compiletest-rs/ui/coercion/coerce-expect-unsized.mir	1
compiletest-rs/ui/coercion/coerce-unify-return.mir	1
compiletest-rs/ui/coercion/coerce-reborrow-imm-vec-rcvr.mir	1
compiletest-rs/ui/binop/binary-minus-without-space.mir	1
compiletest-rs/ui/binop/operator-overloading.mir	1
compiletest-rs/ui/binop/binops.mir	1
compiletest-rs/ui/binop/operator-multidispatch.mir	1
compiletest-rs/ui/binop/structured-compare.mir	1
compiletest-rs/ui/binop/binops-issue-22743.mir	1
compiletest-rs/ui/where-clauses/where-clauses-unboxed-closures.mir	1
compiletest-rs/ui/panic-runtime/lto-abort.mir	1
compiletest-rs/ui/panic-runtime/unwind-interleaved.mir	1
compiletest-rs/ui/panic-runtime/unwind-rec2.mir	1
compiletest-rs/ui/panic-runtime/abort.mir	1
compiletest-rs/ui/panic-runtime/lto-unwind.mir	1
compiletest-rs/ui/fmt/format-args-capture.mir	1
compiletest-rs/ui/mir/mir_dynamic_drops_2.mir	1
compiletest-rs/ui/mir/mir_overflow_off.mir	1
compiletest-rs/ui/mir/mir_codegen_array_2.mir	1
compiletest-rs/ui/mir/mir_struct_with_assoc_ty.mir	1
compiletest-rs/ui/mir/mir_drop_order.mir	1
compiletest-rs/ui/mir/mir_fat_ptr_drop.mir	1
compiletest-rs/ui/mir/mir_constval_adts.mir	1
compiletest-rs/ui/mir/issue-78496.mir	1
compiletest-rs/ui/mir/mir_coercions.mir	1
compiletest-rs/ui/mir/mir_augmented_assignments.mir	1
compiletest-rs/ui/mir/simplify-branch-same.mir	1
compiletest-rs/ui/mir/mir_codegen_calls_converging_drops_2.mir	1
compiletest-rs/ui/mir/mir_temp_promotions.mir	1
compiletest-rs/ui/mir/issue-67710-inline-projection.mir	1
