compiletest-rs/ui/array-slice-vec/vec-matching-fold.mir	1
compiletest-rs/ui/array-slice-vec/vec-overrun.mir	1
compiletest-rs/ui/array-slice-vec/.#box-of-array-of-drop-1.mir	1
compiletest-rs/ui/assocciated-consts/associated-const-type-parameters.mir	1
compiletest-rs/ui/assocciated-consts/issue-93775.mir	1
compiletest-rs/ui/associated-inherent-types/normalize-projection-0.mir	1
compiletest-rs/ui/associated-inherent-types/struct-generics.mir	1
compiletest-rs/ui/associated-types/associated-types-binding-in-trait.mir	1
compiletest-rs/ui/associated-types/associated-types-doubleendediterator-object.mir	1
compiletest-rs/ui/associated-types/associated-types-impl-redirect.mir	1
compiletest-rs/ui/associated-types/associated-types-issue-20220.mir	1
compiletest-rs/ui/associated-types/associated-types-iterator-binding.mir	1
compiletest-rs/ui/associated-types/associated-types-method.mir	1
compiletest-rs/ui/associated-types/associated-types-normalize-in-bounds-ufcs.mir	1
compiletest-rs/ui/associated-types/associated-types-normalize-in-bounds.mir	1
compiletest-rs/ui/associated-types/associated-types-project-from-type-param-via-bound-in-where.mir	1
compiletest-rs/ui/associated-types/associated-types-struct-field-numbered.mir	1
compiletest-rs/ui/associated-types/associated-types-sugar-path.mir	1
compiletest-rs/ui/associated-types/associated-types-where-clause-impl-ambiguity.mir	1
compiletest-rs/ui/associated-types/issue-21726.mir	1
compiletest-rs/ui/associated-types/issue-25700-1.mir	1
compiletest-rs/ui/associated-types/issue-25700-2.mir	1
compiletest-rs/ui/associated-types/issue-37808.mir	1
compiletest-rs/ui/associated-types/issue-47139-1.mir	1
compiletest-rs/ui/associated-types/issue-47139-2.mir	1
compiletest-rs/ui/associated-types/issue-64848.mir	1
compiletest-rs/ui/associated-types/issue-64855-2.mir	1
compiletest-rs/ui/associated-types/issue-67684.mir	1
compiletest-rs/ui/associated-types/issue-71113.mir	1
compiletest-rs/ui/associated-types/issue-88856.mir	1
compiletest-rs/ui/async-await/async-assoc-fn-anon-lifetimes.mir	1
compiletest-rs/ui/async-await/async-fn-elided-impl-lifetime-parameter.mir	1
compiletest-rs/ui/async-await/issue-105501.mir	1
compiletest-rs/ui/async-await/issue-64391.mir	1
compiletest-rs/ui/async-await/issue-73137.mir	1
compiletest-rs/ui/async-await/nested-in-impl.mir	1
compiletest-rs/ui/async-await/in-trait/early-bound-1.mir	1
compiletest-rs/ui/async-await/in-trait/issue-102138.mir	1
compiletest-rs/ui/async-await/issues/issue-55324.mir	1
compiletest-rs/ui/async-await/issues/issue-64433.mir	1
compiletest-rs/ui/async-await/issues/issue-66695-static-refs.mir	1
compiletest-rs/ui/async-await/issues/issue-67611-static-mut-refs.mir	1
compiletest-rs/ui/async-await/issues/issue-69307-nested.mir	1
compiletest-rs/ui/async-await/issues/issue-69307.mir	1
compiletest-rs/ui/async-await/issues/issue-65419/issue-65419-async-fn-resume-after-panic.mir	1
compiletest-rs/ui/async-await/issues/issue-65419/issue-65419-generator-resume-after-completion.mir	1
compiletest-rs/ui/auto-traits/auto-trait-projection-recursion.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-on-trait.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-priority.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-twice-but-not-thrice.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method-twice.mir	1
compiletest-rs/ui/autoref-autoderef/autoderef-method.mir	1
compiletest-rs/ui/autoref-autoderef/deref-into-array.mir	1
compiletest-rs/ui/bench/issue-32062.mir	1
compiletest-rs/ui/binding/expr-match-generic-unique1.mir	1
compiletest-rs/ui/binding/expr-match-generic-unique2.mir	1
compiletest-rs/ui/binding/fn-arg-incomplete-pattern-drop-order.mir	1
compiletest-rs/ui/binding/pattern-bound-var-in-for-each.mir	1
compiletest-rs/ui/binding/use-uninit-match.mir	1
compiletest-rs/ui/binop/binops.mir	1
compiletest-rs/ui/borrowck/borrowck-mut-uniq.mir	1
compiletest-rs/ui/borrowck/issue-28934.mir	1
compiletest-rs/ui/borrowck/issue-80772.mir	1
compiletest-rs/ui/borrowck/kindck-implicit-close-over-mut-var.mir	1
compiletest-rs/ui/box/thin_drop.mir	1
compiletest-rs/ui/cast/cast-pointee-projection.mir	1
compiletest-rs/ui/cast/cast-rfc0401-vtable-kinds.mir	1
compiletest-rs/ui/cast/cast-rfc0401.mir	1
compiletest-rs/ui/cast/fat-ptr-cast-rpass.mir	1
compiletest-rs/ui/closures/issue-102089-multiple-opaque-cast.mir	1
compiletest-rs/ui/closures/old-closure-fn-coerce.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/issue-89606.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/migrations/insignificant_drop_attr_no_migrations.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/optimization/edge_case_run_pass.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/disjoint-capture-in-same-closure.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/lit-pattern-matching-with-methods.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/move_closure.mir	1
compiletest-rs/ui/codegen/issue-63787.mir	1
compiletest-rs/ui/codegen/issue-64401.mir	1
compiletest-rs/ui/coercion/issue-36007.mir	1
compiletest-rs/ui/coherence/coherence-negative-inherent-where-bounds.mir	1
compiletest-rs/ui/coherence/coherence-negative-inherent.mir	1
compiletest-rs/ui/command/command-argv0.mir	1
compiletest-rs/ui/command/command-current-dir.mir	1
compiletest-rs/ui/command/command-exec.mir	1
compiletest-rs/ui/command/command-pre-exec.mir	1
compiletest-rs/ui/command/command-uid-gid.mir	1
compiletest-rs/ui/const-generics/arg-in-pat-3.mir	1
compiletest-rs/ui/const-generics/array-wrapper-struct-ctor.mir	1
compiletest-rs/ui/const-generics/broken-mir-2.mir	1
compiletest-rs/ui/const-generics/cannot-infer-type-for-const-param.mir	1
compiletest-rs/ui/const-generics/deref-into-array-generic.mir	1
compiletest-rs/ui/const-generics/enum-variants.mir	1
compiletest-rs/ui/const-generics/inhabited-assoc-ty-ice-1.mir	1
compiletest-rs/ui/const-generics/inhabited-assoc-ty-ice-2.mir	1
compiletest-rs/ui/const-generics/issue-70408.mir	1
compiletest-rs/ui/const-generics/transparent-maybeunit-array-wrapper.mir	1
compiletest-rs/ui/const-generics/try_unify_ignore_lifetimes.mir	1
compiletest-rs/ui/const-generics/type-after-const-ok.mir	1
compiletest-rs/ui/const-generics/uninferred-consts-during-codegen-1.mir	1
compiletest-rs/ui/const-generics/uninferred-consts-during-codegen-2.mir	1
compiletest-rs/ui/const-generics/backcompat/unevaluated-consts.mir	1
compiletest-rs/ui/const-generics/defaults/const-param-as-default-value.mir	1
compiletest-rs/ui/const-generics/defaults/const-param-in-ty-defaults.mir	1
compiletest-rs/ui/const-generics/defaults/type-default-const-param-name.mir	1
compiletest-rs/ui/const-generics/early/const-param-hygiene.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/abstract-const-as-cast-1.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/associated-const.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/associated-consts.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/impl-bounds.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/infer-too-generic.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/issue-100217.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/issue-100360.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/issue-83972.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/issue-84408.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/nested_uneval_unification-1.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/nested_uneval_unification-2.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/unused-complex-default-expr.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/assoc_const_unification/const_equate_assoc_consts.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/assoc_const_unification/dropck_unifies_assoc_consts.mir	1
compiletest-rs/ui/const-generics/issues/issue-85031-2.mir	1
compiletest-rs/ui/const-generics/issues/issue-87076.mir	1
compiletest-rs/ui/const-generics/issues/issue-88468.mir	1
compiletest-rs/ui/const-generics/min_const_generics/const-evaluatable-unchecked.mir	1
compiletest-rs/ui/const-generics/min_const_generics/const_fn_in_generics.mir	1
compiletest-rs/ui/const-generics/min_const_generics/macro.mir	1
compiletest-rs/ui/const-generics/type-dependent/issue-61936.mir	1
compiletest-rs/ui/const-generics/type-dependent/issue-70507.mir	1
compiletest-rs/ui/const-generics/type-dependent/issue-71805.mir	1
compiletest-rs/ui/const-ptr/allowed_slices.mir	1
compiletest-rs/ui/consts/array-to-slice-cast.mir	1
compiletest-rs/ui/consts/assoc-const.mir	1
compiletest-rs/ui/consts/const-block-item-macro-codegen.mir	1
compiletest-rs/ui/consts/const-block-item.mir	1
compiletest-rs/ui/consts/const-block.mir	1
compiletest-rs/ui/consts/const-cast.mir	1
compiletest-rs/ui/consts/const-extern-function.mir	1
compiletest-rs/ui/consts/const-float-classify.mir	1
compiletest-rs/ui/consts/const-fn-val.mir	1
compiletest-rs/ui/consts/const-pattern-not-const-evaluable.mir	1
compiletest-rs/ui/consts/const-prop-ice3.mir	1
compiletest-rs/ui/consts/const-size_of-align_of.mir	1
compiletest-rs/ui/consts/const-typeid-of-rpass.mir	1
compiletest-rs/ui/consts/const-validation-fail-55455.mir	1
compiletest-rs/ui/consts/const-vec-of-fns.mir	1
compiletest-rs/ui/consts/const_cmp_type_id.mir	1
compiletest-rs/ui/consts/const_discriminant.mir	1
compiletest-rs/ui/consts/const_let_eq.mir	1
compiletest-rs/ui/consts/const_let_eq_float.mir	1
compiletest-rs/ui/consts/consts-in-patterns.mir	1
compiletest-rs/ui/consts/fn_trait_refs.mir	1
compiletest-rs/ui/consts/ice-zst-static-access.mir	1
compiletest-rs/ui/consts/int_ptr_for_zst_slices.mir	1
compiletest-rs/ui/consts/issue-104155.mir	1
compiletest-rs/ui/consts/issue-104396.mir	1
compiletest-rs/ui/consts/issue-13837.mir	1
compiletest-rs/ui/consts/issue-17756.mir	1
compiletest-rs/ui/consts/issue-27890.mir	1
compiletest-rs/ui/consts/issue-58435-ice-with-assoc-const.mir	1
compiletest-rs/ui/consts/issue-65348.mir	1
compiletest-rs/ui/consts/issue-69532.mir	1
compiletest-rs/ui/consts/issue-73976-monomorphic.mir	1
compiletest-rs/ui/consts/issue-79137-monomorphic.mir	1
compiletest-rs/ui/consts/issue-88071.mir	1
compiletest-rs/ui/consts/promoted-validation-55454.mir	1
compiletest-rs/ui/consts/rvalue-static-promotion.mir	1
compiletest-rs/ui/consts/transmute-const.mir	1
compiletest-rs/ui/consts/underscore_const_names.mir	1
compiletest-rs/ui/consts/const-eval/double_check.mir	1
compiletest-rs/ui/consts/const-eval/double_check2.mir	1
compiletest-rs/ui/consts/const-eval/issue-50706.mir	1
compiletest-rs/ui/consts/const-eval/issue-55541.mir	1
compiletest-rs/ui/consts/const-eval/issue-91827-extern-types.mir	1
compiletest-rs/ui/consts/const-eval/valid-const.mir	1
compiletest-rs/ui/consts/const_constructor/const-construct-call.mir	1
compiletest-rs/ui/consts/const_in_pattern/issue-44333.mir	1
compiletest-rs/ui/consts/control-flow/drop-pass.mir	1
compiletest-rs/ui/consts/extra-const-ub/detect-extra-ub.mir	1
compiletest-rs/ui/consts/min_const_fn/cast_fn.mir	1
compiletest-rs/ui/consts/std/slice.mir	1
compiletest-rs/ui/derives/derive-Debug-use-ufcs-tuple.mir	1
compiletest-rs/ui/derives/derive-hygiene.mir	1
compiletest-rs/ui/derives/derive-macro-const-default.mir	1
compiletest-rs/ui/derives/derive-partial-ord.mir	1
compiletest-rs/ui/deriving/deriving-associated-types.mir	1
compiletest-rs/ui/deriving/deriving-clone-generic-tuple-struct.mir	1
compiletest-rs/ui/deriving/deriving-cmp-generic-tuple-struct.mir	1
compiletest-rs/ui/deriving/deriving-hash.mir	1
compiletest-rs/ui/deriving/deriving-with-repr-packed.mir	1
compiletest-rs/ui/deriving/issue-58319.mir	1
compiletest-rs/ui/deriving/issue-89188-gat-hrtb.mir	1
compiletest-rs/ui/destructuring-assignment/drop-order.mir	1
compiletest-rs/ui/destructuring-assignment/nested_destructure.mir	1
compiletest-rs/ui/destructuring-assignment/tuple_struct_destructure.mir	1
compiletest-rs/ui/drop/drop_order.mir	1
compiletest-rs/ui/drop/dropck-eyepatch-reorder.mir	1
compiletest-rs/ui/drop/dropck-eyepatch.mir	1
compiletest-rs/ui/drop/dropck_legal_cycles.mir	1
compiletest-rs/ui/drop/dynamic-drop.mir	1
compiletest-rs/ui/drop/issue-103107.mir	1
compiletest-rs/ui/drop/issue-23338-ensure-param-drop-order.mir	1
compiletest-rs/ui/drop/issue-30018-nopanic.mir	1
compiletest-rs/ui/drop/issue-90752-raw-ptr-shenanigans.mir	1
compiletest-rs/ui/drop/issue-90752.mir	1
compiletest-rs/ui/drop/repeat-drop.mir	1
compiletest-rs/ui/dropck/dropck_fn_type.mir	1
compiletest-rs/ui/dropck/dropck_traits.mir	1
compiletest-rs/ui/dropck/issue-24805-dropck-itemless.mir	1
compiletest-rs/ui/dropck/issue-28498-ugeh-with-lifetime-param.mir	1
compiletest-rs/ui/dropck/issue-28498-ugeh-with-passed-to-fn.mir	1
compiletest-rs/ui/dropck/issue-28498-ugeh-with-trait-bound.mir	1
compiletest-rs/ui/dropck/issue-54943-1.mir	1
compiletest-rs/ui/dropck/issue-54943-2.mir	1
compiletest-rs/ui/dyn-keyword/dyn-2015-no-warnings-without-lints.mir	1
compiletest-rs/ui/dyn-star/box.mir	1
compiletest-rs/ui/dyn-star/check-size-at-cast-polymorphic.mir	1
compiletest-rs/ui/dyn-star/const.mir	1
compiletest-rs/ui/dyn-star/dont-unsize-coerce-dyn-star.mir	1
compiletest-rs/ui/dyn-star/drop.mir	1
compiletest-rs/ui/dyn-star/dyn-star-to-dyn.mir	1
compiletest-rs/ui/dyn-star/issue-102430.mir	1
compiletest-rs/ui/dyn-star/make-dyn-star.mir	1
compiletest-rs/ui/dyn-star/method.mir	1
compiletest-rs/ui/dyn-star/return.mir	1
compiletest-rs/ui/dyn-star/syntax.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-coerce-rc.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-irrefutable-bind.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-struct.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-tuple.mir	1
compiletest-rs/ui/enum-discriminant/actually_not_an_enum-discriminant.mir	1
compiletest-rs/ui/enum-discriminant/discriminant_value-wrapper.mir	1
compiletest-rs/ui/enum-discriminant/issue-43398.mir	1
compiletest-rs/ui/enum-discriminant/niche-prefer-zero.mir	1
compiletest-rs/ui/errors/issue-89280-emitter-overflow-splice-lines.mir	1
compiletest-rs/ui/expr/compound-assignment/eval-order.mir	1
compiletest-rs/ui/extern/issue-13655.mir	1
compiletest-rs/ui/extern/issue-64655-allow-unwind-when-calling-panic-directly.mir	1
compiletest-rs/ui/extern/issue-64655-extern-rust-must-allow-unwind.mir	1
compiletest-rs/ui/fmt/format-args-capture.mir	1
compiletest-rs/ui/fn/fun-call-variants.mir	1
compiletest-rs/ui/for-loop-while/auto-loop.mir	1
compiletest-rs/ui/for-loop-while/for-destruct.mir	1
compiletest-rs/ui/for-loop-while/for-loop-lifetime-of-unbound-values.mir	1
compiletest-rs/ui/for-loop-while/foreach-external-iterators-hashmap-break-restart.mir	1
compiletest-rs/ui/for-loop-while/foreach-external-iterators-hashmap.mir	1
compiletest-rs/ui/for-loop-while/foreach-put-structured.mir	1
compiletest-rs/ui/for-loop-while/foreach-simple-outer-slot.mir	1
compiletest-rs/ui/for-loop-while/linear-for-loop.mir	1
compiletest-rs/ui/for-loop-while/loop-no-reinit-needed-post-bot.mir	1
compiletest-rs/ui/for-loop-while/loop-scope.mir	1
compiletest-rs/ui/for-loop-while/while-let.mir	1
compiletest-rs/ui/function-pointer/issue-102289.mir	1
compiletest-rs/ui/function-pointer/sized-ret-with-binder.mir	1
compiletest-rs/ui/functions-closures/closure-to-fn-coercion.mir	1
compiletest-rs/ui/functions-closures/fn-bare-coerce-to-block.mir	1
compiletest-rs/ui/generator/addassign-yield.mir	1
compiletest-rs/ui/generator/conditional-drop.mir	1
compiletest-rs/ui/generator/control-flow.mir	1
compiletest-rs/ui/generator/discriminant.mir	1
compiletest-rs/ui/generator/drop-and-replace.mir	1
compiletest-rs/ui/generator/drop-env.mir	1
compiletest-rs/ui/generator/drop-track-addassign-yield.mir	1
compiletest-rs/ui/generator/drop-tracking-yielding-in-match-guards.mir	1
compiletest-rs/ui/generator/generator-resume-after-panic.mir	1
compiletest-rs/ui/generator/issue-105084.mir	1
compiletest-rs/ui/generator/issue-44197.mir	1
compiletest-rs/ui/generator/issue-53548-1.mir	1
compiletest-rs/ui/generator/issue-69039.mir	1
compiletest-rs/ui/generator/iterator-count.mir	1
compiletest-rs/ui/generator/live-upvar-across-yield.mir	1
compiletest-rs/ui/generator/nested_generators.mir	1
compiletest-rs/ui/generator/panic-drops-resume.mir	1
compiletest-rs/ui/generator/panic-drops.mir	1
compiletest-rs/ui/generator/panic-safe.mir	1
compiletest-rs/ui/generator/resume-after-return.mir	1
compiletest-rs/ui/generator/resume-live-across-yield.mir	1
compiletest-rs/ui/generator/smoke-resume-args.mir	1
compiletest-rs/ui/generator/static-generators.mir	1
compiletest-rs/ui/generator/static-mut-reference-across-yield.mir	1
compiletest-rs/ui/generator/static-reference-across-yield.mir	1
compiletest-rs/ui/generator/yield-in-box.mir	1
compiletest-rs/ui/generic-associated-types/generic-associated-type-bounds.mir	1
compiletest-rs/ui/generic-associated-types/impl_bounds_ok.mir	1
compiletest-rs/ui/generic-associated-types/issue-80433-reduced.mir	1
compiletest-rs/ui/generic-associated-types/issue-81487.mir	1
compiletest-rs/ui/generic-associated-types/issue-87750.mir	1
compiletest-rs/ui/generic-associated-types/issue-93141.mir	1
compiletest-rs/ui/generic-associated-types/issue-93341.mir	1
compiletest-rs/ui/generic-associated-types/issue-93342.mir	1
compiletest-rs/ui/generic-associated-types/streaming_iterator.mir	1
compiletest-rs/ui/generics/autobind.mir	1
compiletest-rs/ui/generics/generic-default-type-params.mir	1
compiletest-rs/ui/generics/generic-newtype-struct.mir	1
compiletest-rs/ui/generics/generic-param-attrs.mir	1
compiletest-rs/ui/generics/type-params-in-for-each.mir	1
compiletest-rs/ui/hashmap/hashmap-memory.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/issue-60283.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/issue-88446.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/issue-90177.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-62529-1.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-62529-2.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-62529-4.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-62529-6.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-74261.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-80956.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-90612.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-90875.mir	1
compiletest-rs/ui/hygiene/issue-61574-const-parameters.mir	1
compiletest-rs/ui/hygiene/thread-local-not-in-prelude.mir	1
compiletest-rs/ui/impl-header-lifetime-elision/constant-used-as-arraylen.mir	1
compiletest-rs/ui/impl-header-lifetime-elision/inherent-impl.mir	1
compiletest-rs/ui/impl-trait/associated-impl-trait-type-generic-trait.mir	1
compiletest-rs/ui/impl-trait/bound-normalization-pass.mir	1
compiletest-rs/ui/impl-trait/bounds_regression.mir	1
compiletest-rs/ui/impl-trait/closure-in-impl-trait-arg.mir	1
compiletest-rs/ui/impl-trait/closure-in-impl-trait.mir	1
compiletest-rs/ui/impl-trait/example-calendar.mir	1
compiletest-rs/ui/impl-trait/example-st.mir	1
compiletest-rs/ui/impl-trait/hidden-type-is-opaque.mir	1
compiletest-rs/ui/impl-trait/impl_fn_associativity.mir	1
compiletest-rs/ui/impl-trait/issue-49685.mir	1
compiletest-rs/ui/impl-trait/issue-68532.mir	1
compiletest-rs/ui/impl-trait/lifetimes.mir	1
compiletest-rs/ui/impl-trait/lifetimes2.mir	1
compiletest-rs/ui/impl-trait/nesting.mir	1
compiletest-rs/ui/impl-trait/universal_hrtb_anon.mir	1
compiletest-rs/ui/impl-trait/unsafety-checking-cycle.mir	1
compiletest-rs/ui/impl-trait/wf-eval-order.mir	1
compiletest-rs/ui/impl-trait/in-trait/deep-match-works.mir	1
compiletest-rs/ui/impl-trait/issues/issue-105826.mir	1
compiletest-rs/ui/impl-trait/issues/issue-57464-unexpected-regions.mir	1
compiletest-rs/ui/impl-trait/multiple-lifetimes/inverse-bounds.mir	1
compiletest-rs/ui/impl-trait/multiple-lifetimes/ordinary-bounds-pick-other.mir	1
compiletest-rs/ui/implied-bounds/hrlt-implied-trait-bounds-roundtrip.mir	1
compiletest-rs/ui/inference/issue-36053.mir	1
compiletest-rs/ui/inference/range-type-infer.mir	1
compiletest-rs/ui/inference/type-infer-generalize-ty-var.mir	1
compiletest-rs/ui/inline-const/const-expr-lifetime.mir	1
compiletest-rs/ui/inline-const/const-match-pat-lifetime-err.mir	1
compiletest-rs/ui/inline-const/const-match-pat-lifetime.mir	1
compiletest-rs/ui/iterators/issue-58952-filter-type-length.mir	1
compiletest-rs/ui/iterators/iter-count-overflow-debug.mir	1
compiletest-rs/ui/iterators/iter-count-overflow-ndebug.mir	1
compiletest-rs/ui/iterators/iter-map-fold-type-length.mir	1
compiletest-rs/ui/iterators/iter-range.mir	1
compiletest-rs/ui/iterators/skip-count-overflow.mir	1
compiletest-rs/ui/layout/thin-meta-implies-thin-ptr.mir	1
compiletest-rs/ui/lazy-type-alias-impl-trait/freeze_cycle.mir	1
compiletest-rs/ui/lazy-type-alias-impl-trait/infer_cross_function.mir	1
compiletest-rs/ui/let-else/let-else-drop-order.mir	1
compiletest-rs/ui/let-else/let-else-run-pass.mir	1
compiletest-rs/ui/let-else/let-else-temporary-lifetime.mir	1
compiletest-rs/ui/lifetimes/bare-trait-object-borrowck.mir	1
compiletest-rs/ui/lifetimes/bare-trait-object.mir	1
compiletest-rs/ui/lifetimes/elided-lifetime-in-path-in-impl-Fn.mir	1
compiletest-rs/ui/lifetimes/issue-70917-lifetimes-in-fn-def.mir	1
compiletest-rs/ui/macros/format-args-temporaries.mir	1
compiletest-rs/ui/macros/issue-26322.mir	1
compiletest-rs/ui/macros/issue-95533.mir	1
compiletest-rs/ui/macros/type-macros-hlist.mir	1
compiletest-rs/ui/macros/type-macros-simple.mir	1
compiletest-rs/ui/macros/rfc-3086-metavar-expr/macro-expansion.mir	1
compiletest-rs/ui/match/const_non_normal_zst_ref_pattern.mir	1
compiletest-rs/ui/methods/method-argument-inference-associated-type.mir	1
compiletest-rs/ui/methods/method-probe-no-guessing-dyn-trait.mir	1
compiletest-rs/ui/methods/method-self-arg-trait.mir	1
compiletest-rs/ui/methods/method-self-arg.mir	1
compiletest-rs/ui/methods/method-trait-object-with-hrtb.mir	1
compiletest-rs/ui/mir/important-higher-ranked-regions.mir	1
compiletest-rs/ui/mir/issue-29227.mir	1
compiletest-rs/ui/mir/issue-66930.mir	1
compiletest-rs/ui/mir/issue-77911.mir	1
compiletest-rs/ui/mir/mir_augmented_assignments.mir	1
compiletest-rs/ui/mir/mir_calls_to_shims.mir	1
compiletest-rs/ui/mir/mir_codegen_calls.mir	1
compiletest-rs/ui/mir/mir_coercions.mir	1
compiletest-rs/ui/mir/mir_constval_adts.mir	1
compiletest-rs/ui/mir/mir_drop_order.mir	1
compiletest-rs/ui/mir/mir_dynamic_drops_1.mir	1
compiletest-rs/ui/mir/mir_dynamic_drops_2.mir	1
compiletest-rs/ui/mir/mir_dynamic_drops_3.mir	1
compiletest-rs/ui/mir/mir_fat_ptr.mir	1
compiletest-rs/ui/mir/mir_let_chains_drop_order.mir	1
compiletest-rs/ui/mir/mir_misc_casts.mir	1
compiletest-rs/ui/mir/mir_raw_fat_ptr.mir	1
compiletest-rs/ui/mir/mir_struct_with_assoc_ty.mir	1
compiletest-rs/ui/mir/mir-inlining/array-clone-with-generic-size.mir	1
compiletest-rs/ui/mir/mir-inlining/ice-issue-77306-2.mir	1
compiletest-rs/ui/mir/mir-inlining/ice-issue-77564.mir	1
compiletest-rs/ui/mir/validate/needs-reveal-all.mir	1
compiletest-rs/ui/never-type/dispatch_from_dyn_zst.mir	1
compiletest-rs/ui/never-type/return-never-coerce.mir	1
compiletest-rs/ui/numbers-arithmetic/float-nan.mir	1
compiletest-rs/ui/numbers-arithmetic/integer-literal-suffix-inference-2.mir	1
compiletest-rs/ui/numbers-arithmetic/num-wrapping.mir	1
compiletest-rs/ui/numbers-arithmetic/shift-near-oflo.mir	1
compiletest-rs/ui/numbers-arithmetic/u128-as-f32.mir	1
compiletest-rs/ui/or-patterns/if-let-while-let.mir	1
compiletest-rs/ui/or-patterns/or-patterns-default-binding-modes.mir	1
compiletest-rs/ui/overloaded/overloaded-autoderef.mir	1
compiletest-rs/ui/overloaded/overloaded-calls-param-vtables.mir	1
compiletest-rs/ui/overloaded/overloaded-deref-count.mir	1
compiletest-rs/ui/overloaded/overloaded-deref.mir	1
compiletest-rs/ui/overloaded/overloaded_deref_with_ref_pattern.mir	1
