compiletest-rs/ui/binding/match-str.mir	1
compiletest-rs/ui/binop/binop-panic.mir	1
compiletest-rs/ui/borrowck/borrowck-closures-slice-patterns-ok.mir	1
compiletest-rs/ui/borrowck/issue-103095.mir	1
compiletest-rs/ui/borrowck/issue-23338-params-outlive-temps-of-body.mir	1
compiletest-rs/ui/borrowck/issue-28934.mir	1
compiletest-rs/ui/borrowck/issue-71546.mir	1
compiletest-rs/ui/box/thin_align.mir	1
compiletest-rs/ui/box/thin_drop.mir	1
compiletest-rs/ui/box/thin_zst.mir	1
compiletest-rs/ui/cast/cast-pointee-projection.mir	1
compiletest-rs/ui/cast/cast-rfc0401-vtable-kinds.mir	1
compiletest-rs/ui/cast/cast-rfc0401.mir	1
compiletest-rs/ui/cast/codegen-object-shim.mir	1
compiletest-rs/ui/cast/fat-ptr-cast-rpass.mir	1
compiletest-rs/ui/closures/issue-87814-2.mir	1
compiletest-rs/ui/closures/old-closure-explicit-types.mir	1
compiletest-rs/ui/closures/old-closure-fn-coerce.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/issue-89606.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/migrations/insignificant_drop.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/migrations/insignificant_drop_attr_no_migrations.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/migrations/no_migrations.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/optimization/edge_case_run_pass.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/box.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/destructure-pattern-closure-within-closure.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/destructure_patterns.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/disjoint-capture-in-same-closure.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/fru_syntax.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/issue-88431.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/issue-88476.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/lit-pattern-matching-with-methods.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/move_closure.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/unsafe_ptr.mir	1
compiletest-rs/ui/codegen/issue-64401.mir	1
compiletest-rs/ui/codegen/issue-88043-bb-does-not-have-terminator.mir	1
compiletest-rs/ui/coercion/coerce-expect-unsized.mir	1
compiletest-rs/ui/coercion/coerce-overloaded-autoderef.mir	1
compiletest-rs/ui/coercion/coerce-unify.mir	1
compiletest-rs/ui/coercion/issue-36007.mir	1
compiletest-rs/ui/coherence/coherence-negative-inherent-where-bounds.mir	1
compiletest-rs/ui/coherence/coherence-negative-inherent.mir	1
compiletest-rs/ui/command/command-argv0.mir	1
compiletest-rs/ui/command/command-current-dir.mir	1
compiletest-rs/ui/command/command-exec.mir	1
compiletest-rs/ui/command/command-pre-exec.mir	1
compiletest-rs/ui/command/issue-10626.mir	1
compiletest-rs/ui/const-generics/arg-in-pat-3.mir	1
compiletest-rs/ui/const-generics/array-wrapper-struct-ctor.mir	1
compiletest-rs/ui/const-generics/broken-mir-2.mir	1
compiletest-rs/ui/const-generics/cannot-infer-type-for-const-param.mir	1
compiletest-rs/ui/const-generics/deref-into-array-generic.mir	1
compiletest-rs/ui/const-generics/enum-variants.mir	1
compiletest-rs/ui/const-generics/inhabited-assoc-ty-ice-1.mir	1
compiletest-rs/ui/const-generics/inhabited-assoc-ty-ice-2.mir	1
compiletest-rs/ui/const-generics/issue-70408.mir	1
compiletest-rs/ui/const-generics/transparent-maybeunit-array-wrapper.mir	1
compiletest-rs/ui/const-generics/try_unify_ignore_lifetimes.mir	1
compiletest-rs/ui/const-generics/type-after-const-ok.mir	1
compiletest-rs/ui/const-generics/uninferred-consts-during-codegen-1.mir	1
compiletest-rs/ui/const-generics/uninferred-consts-during-codegen-2.mir	1
compiletest-rs/ui/const-generics/backcompat/unevaluated-consts.mir	1
compiletest-rs/ui/const-generics/defaults/const-param-as-default-value.mir	1
compiletest-rs/ui/const-generics/defaults/const-param-in-ty-defaults.mir	1
compiletest-rs/ui/const-generics/defaults/type-default-const-param-name.mir	1
compiletest-rs/ui/const-generics/early/const-param-hygiene.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/abstract-const-as-cast-1.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/associated-const.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/associated-consts.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/impl-bounds.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/infer-too-generic.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/issue-100217.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/issue-100360.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/issue-83972.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/issue-84408.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/nested_uneval_unification-1.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/nested_uneval_unification-2.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/unused-complex-default-expr.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/assoc_const_unification/const_equate_assoc_consts.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/assoc_const_unification/dropck_unifies_assoc_consts.mir	1
compiletest-rs/ui/const-generics/issues/issue-85031-2.mir	1
compiletest-rs/ui/const-generics/issues/issue-87076.mir	1
compiletest-rs/ui/const-generics/issues/issue-88468.mir	1
compiletest-rs/ui/const-generics/min_const_generics/const-evaluatable-unchecked.mir	1
compiletest-rs/ui/const-generics/min_const_generics/const_fn_in_generics.mir	1
compiletest-rs/ui/const-generics/min_const_generics/macro.mir	1
compiletest-rs/ui/const-generics/type-dependent/issue-70507.mir	1
compiletest-rs/ui/const-generics/type-dependent/issue-71805.mir	1
compiletest-rs/ui/const-ptr/allowed_slices.mir	1
compiletest-rs/ui/consts/array-to-slice-cast.mir	1
compiletest-rs/ui/consts/assoc-const.mir	1
compiletest-rs/ui/consts/const-block-item-macro-codegen.mir	1
compiletest-rs/ui/consts/const-block-item.mir	1
compiletest-rs/ui/consts/const-block.mir	1
compiletest-rs/ui/consts/const-cast.mir	1
compiletest-rs/ui/consts/const-extern-function.mir	1
compiletest-rs/ui/consts/const-float-classify.mir	1
compiletest-rs/ui/consts/const-fn-val.mir	1
compiletest-rs/ui/consts/const-needs_drop.mir	1
compiletest-rs/ui/consts/const-pattern-not-const-evaluable.mir	1
compiletest-rs/ui/consts/const-prop-ice3.mir	1
compiletest-rs/ui/consts/const-typeid-of-rpass.mir	1
compiletest-rs/ui/consts/const-validation-fail-55455.mir	1
compiletest-rs/ui/consts/const-vec-of-fns.mir	1
compiletest-rs/ui/consts/const_cmp_type_id.mir	1
compiletest-rs/ui/consts/const_let_eq.mir	1
compiletest-rs/ui/consts/const_let_eq_float.mir	1
compiletest-rs/ui/consts/fn_trait_refs.mir	1
compiletest-rs/ui/consts/ice-zst-static-access.mir	1
compiletest-rs/ui/consts/int_ptr_for_zst_slices.mir	1
compiletest-rs/ui/consts/issue-104155.mir	1
compiletest-rs/ui/consts/issue-104396.mir	1
compiletest-rs/ui/consts/issue-13837.mir	1
compiletest-rs/ui/consts/issue-27890.mir	1
compiletest-rs/ui/consts/issue-58435-ice-with-assoc-const.mir	1
compiletest-rs/ui/consts/issue-65348.mir	1
compiletest-rs/ui/consts/issue-73976-monomorphic.mir	1
compiletest-rs/ui/consts/issue-79137-monomorphic.mir	1
compiletest-rs/ui/consts/issue-88071.mir	1
compiletest-rs/ui/consts/promoted-validation-55454.mir	1
compiletest-rs/ui/consts/rvalue-static-promotion.mir	1
compiletest-rs/ui/consts/underscore_const_names.mir	1
compiletest-rs/ui/consts/unwind-abort.mir	1
compiletest-rs/ui/consts/const-eval/promote-static.mir	1
compiletest-rs/ui/consts/const_constructor/const-construct-call.mir	1
compiletest-rs/ui/consts/const_in_pattern/issue-44333.mir	1
compiletest-rs/ui/consts/min_const_fn/min_const_fn_unsafe_ok.mir	1
compiletest-rs/ui/consts/std/slice.mir	1
compiletest-rs/ui/deref-patterns/basic.mir	1
compiletest-rs/ui/deref-patterns/refs.mir	1
compiletest-rs/ui/derives/derive-Debug-use-ufcs-struct.mir	1
compiletest-rs/ui/derives/derive-Debug-use-ufcs-tuple.mir	1
compiletest-rs/ui/derives/derive-hygiene.mir	1
compiletest-rs/ui/derives/derive-macro-const-default.mir	1
compiletest-rs/ui/deriving/deriving-associated-types.mir	1
compiletest-rs/ui/deriving/deriving-clone-generic-tuple-struct.mir	1
compiletest-rs/ui/deriving/deriving-cmp-generic-tuple-struct.mir	1
compiletest-rs/ui/deriving/deriving-hash.mir	1
compiletest-rs/ui/deriving/deriving-show-2.mir	1
compiletest-rs/ui/deriving/deriving-show.mir	1
compiletest-rs/ui/deriving/deriving-via-extension-struct-tuple.mir	1
compiletest-rs/ui/deriving/deriving-with-repr-packed.mir	1
compiletest-rs/ui/deriving/issue-3935.mir	1
compiletest-rs/ui/deriving/issue-58319.mir	1
compiletest-rs/ui/deriving/issue-89188-gat-hrtb.mir	1
compiletest-rs/ui/destructuring-assignment/drop-order.mir	1
compiletest-rs/ui/destructuring-assignment/nested_destructure.mir	1
compiletest-rs/ui/destructuring-assignment/tuple_destructure.mir	1
compiletest-rs/ui/destructuring-assignment/tuple_struct_destructure.mir	1
compiletest-rs/ui/drop/drop-if-let-binding.mir	1
compiletest-rs/ui/drop/drop-with-type-ascription-1.mir	1
compiletest-rs/ui/drop/drop_order.mir	1
compiletest-rs/ui/drop/dropck-eyepatch-reorder.mir	1
compiletest-rs/ui/drop/dropck-eyepatch.mir	1
compiletest-rs/ui/drop/dropck_legal_cycles.mir	1
compiletest-rs/ui/drop/dynamic-drop.mir	1
compiletest-rs/ui/drop/issue-103107.mir	1
compiletest-rs/ui/drop/issue-23338-ensure-param-drop-order.mir	1
compiletest-rs/ui/drop/issue-2734.mir	1
compiletest-rs/ui/drop/issue-30018-nopanic.mir	1
compiletest-rs/ui/drop/issue-90752-raw-ptr-shenanigans.mir	1
compiletest-rs/ui/drop/issue-90752.mir	1
compiletest-rs/ui/dropck/dropck_fn_type.mir	1
compiletest-rs/ui/dropck/dropck_traits.mir	1
compiletest-rs/ui/dropck/issue-24805-dropck-itemless.mir	1
compiletest-rs/ui/dropck/issue-28498-ugeh-with-lifetime-param.mir	1
compiletest-rs/ui/dropck/issue-28498-ugeh-with-passed-to-fn.mir	1
compiletest-rs/ui/dropck/issue-28498-ugeh-with-trait-bound.mir	1
compiletest-rs/ui/dropck/issue-54943-1.mir	1
compiletest-rs/ui/dropck/issue-54943-2.mir	1
compiletest-rs/ui/dyn-keyword/dyn-2015-no-warnings-without-lints.mir	1
compiletest-rs/ui/dyn-star/box.mir	1
compiletest-rs/ui/dyn-star/check-size-at-cast-polymorphic.mir	1
compiletest-rs/ui/dyn-star/const.mir	1
compiletest-rs/ui/dyn-star/dont-unsize-coerce-dyn-star.mir	1
compiletest-rs/ui/dyn-star/drop.mir	1
compiletest-rs/ui/dyn-star/dyn-star-to-dyn.mir	1
compiletest-rs/ui/dyn-star/issue-102430.mir	1
compiletest-rs/ui/dyn-star/make-dyn-star.mir	1
compiletest-rs/ui/dyn-star/method.mir	1
compiletest-rs/ui/dyn-star/return.mir	1
compiletest-rs/ui/dyn-star/syntax.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-irrefutable-bind.mir	1
compiletest-rs/ui/enum-discriminant/actually_not_an_enum-discriminant.mir	1
compiletest-rs/ui/errors/issue-89280-emitter-overflow-splice-lines.mir	1
compiletest-rs/ui/expr/compound-assignment/eval-order.mir	1
compiletest-rs/ui/expr/if/if-cond-bot.mir	1
compiletest-rs/ui/extern/issue-13655.mir	1
compiletest-rs/ui/extern/issue-64655-allow-unwind-when-calling-panic-directly.mir	1
compiletest-rs/ui/extern/issue-64655-extern-rust-must-allow-unwind.mir	1
compiletest-rs/ui/fmt/format-args-capture.mir	1
compiletest-rs/ui/fn/fun-call-variants.mir	1
compiletest-rs/ui/for-loop-while/for-loop-lifetime-of-unbound-values.mir	1
compiletest-rs/ui/for-loop-while/linear-for-loop.mir	1
compiletest-rs/ui/for-loop-while/loop-break-value.mir	1
compiletest-rs/ui/for-loop-while/while-prelude-drop.mir	1
compiletest-rs/ui/function-pointer/function-pointer-comparison-issue-54685.mir	1
compiletest-rs/ui/function-pointer/issue-102289.mir	1
compiletest-rs/ui/function-pointer/sized-ret-with-binder.mir	1
compiletest-rs/ui/functions-closures/closure-reform.mir	1
compiletest-rs/ui/functions-closures/closure-to-fn-coercion.mir	1
compiletest-rs/ui/functions-closures/fn-bare-coerce-to-block.mir	1
compiletest-rs/ui/functions-closures/nullable-pointer-opt-closures.mir	1
compiletest-rs/ui/generator/addassign-yield.mir	1
compiletest-rs/ui/generator/derived-drop-parent-expr.mir	1
compiletest-rs/ui/generator/generator-resume-after-panic.mir	1
compiletest-rs/ui/generator/issue-44197.mir	1
compiletest-rs/ui/generator/issue-53548-1.mir	1
compiletest-rs/ui/generator/issue-69039.mir	1
compiletest-rs/ui/generator/iterator-count.mir	1
compiletest-rs/ui/generator/panic-drops-resume.mir	1
compiletest-rs/ui/generator/panic-drops.mir	1
compiletest-rs/ui/generator/panic-safe.mir	1
compiletest-rs/ui/generator/resume-live-across-yield.mir	1
compiletest-rs/ui/generic-associated-types/generic-associated-type-bounds.mir	1
compiletest-rs/ui/generic-associated-types/impl_bounds_ok.mir	1
compiletest-rs/ui/generic-associated-types/issue-80433-reduced.mir	1
compiletest-rs/ui/generic-associated-types/issue-81487.mir	1
compiletest-rs/ui/generic-associated-types/issue-87750.mir	1
compiletest-rs/ui/generic-associated-types/issue-93141.mir	1
compiletest-rs/ui/generic-associated-types/issue-93341.mir	1
compiletest-rs/ui/generic-associated-types/issue-93342.mir	1
compiletest-rs/ui/generics/autobind.mir	1
compiletest-rs/ui/generics/generic-default-type-params.mir	1
compiletest-rs/ui/generics/generic-newtype-struct.mir	1
compiletest-rs/ui/generics/generic-param-attrs.mir	1
compiletest-rs/ui/generics/generic-tag-corruption.mir	1
compiletest-rs/ui/hashmap/hashmap-memory.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/issue-60283.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/issue-88446.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/issue-90177.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-62529-1.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-62529-2.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-62529-6.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-74261.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-80956.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-90612.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-90875.mir	1
compiletest-rs/ui/hygiene/issue-61574-const-parameters.mir	1
compiletest-rs/ui/hygiene/panic-location.mir	1
compiletest-rs/ui/hygiene/thread-local-not-in-prelude.mir	1
compiletest-rs/ui/impl-header-lifetime-elision/constant-used-as-arraylen.mir	1
compiletest-rs/ui/impl-header-lifetime-elision/inherent-impl.mir	1
compiletest-rs/ui/impl-trait/associated-impl-trait-type-generic-trait.mir	1
compiletest-rs/ui/impl-trait/bound-normalization-pass.mir	1
compiletest-rs/ui/impl-trait/bounds_regression.mir	1
compiletest-rs/ui/impl-trait/closure-in-impl-trait-arg.mir	1
compiletest-rs/ui/impl-trait/closure-in-impl-trait.mir	1
compiletest-rs/ui/impl-trait/dyn-trait-elided-two-inputs-ref-assoc.mir	1
compiletest-rs/ui/impl-trait/dyn-trait-elided-two-inputs-ref-param.mir	1
compiletest-rs/ui/impl-trait/example-calendar.mir	1
compiletest-rs/ui/impl-trait/example-st.mir	1
compiletest-rs/ui/impl-trait/hidden-type-is-opaque.mir	1
compiletest-rs/ui/impl-trait/impl_fn_associativity.mir	1
compiletest-rs/ui/impl-trait/issue-49685.mir	1
compiletest-rs/ui/impl-trait/issue-68532.mir	1
compiletest-rs/ui/impl-trait/lifetimes.mir	1
compiletest-rs/ui/impl-trait/nesting.mir	1
compiletest-rs/ui/impl-trait/universal_in_adt_in_parameters.mir	1
compiletest-rs/ui/impl-trait/universal_in_impl_trait_in_parameters.mir	1
compiletest-rs/ui/impl-trait/universal_in_trait_defn_parameters.mir	1
compiletest-rs/ui/impl-trait/universal_multiple_bounds.mir	1
compiletest-rs/ui/impl-trait/unsafety-checking-cycle.mir	1
compiletest-rs/ui/impl-trait/wf-eval-order.mir	1
compiletest-rs/ui/impl-trait/in-trait/deep-match-works.mir	1
compiletest-rs/ui/impl-trait/in-trait/opaque-in-impl.mir	1
compiletest-rs/ui/impl-trait/in-trait/reveal.mir	1
compiletest-rs/ui/impl-trait/in-trait/success.mir	1
compiletest-rs/ui/impl-trait/issues/issue-104815.mir	1
compiletest-rs/ui/impl-trait/issues/issue-105826.mir	1
compiletest-rs/ui/impl-trait/issues/issue-57464-unexpected-regions.mir	1
compiletest-rs/ui/impl-trait/multiple-lifetimes/inverse-bounds.mir	1
compiletest-rs/ui/impl-trait/multiple-lifetimes/ordinary-bounds-pick-other.mir	1
compiletest-rs/ui/implied-bounds/hrlt-implied-trait-bounds-roundtrip.mir	1
compiletest-rs/ui/inference/issue-36053.mir	1
compiletest-rs/ui/inference/type-infer-generalize-ty-var.mir	1
compiletest-rs/ui/inline-const/const-expr-lifetime.mir	1
compiletest-rs/ui/inline-const/const-match-pat-lifetime-err.mir	1
compiletest-rs/ui/inline-const/const-match-pat-lifetime.mir	1
compiletest-rs/ui/iterators/issue-58952-filter-type-length.mir	1
compiletest-rs/ui/iterators/iter-map-fold-type-length.mir	1
compiletest-rs/ui/lazy-type-alias-impl-trait/freeze_cycle.mir	1
compiletest-rs/ui/lazy-type-alias-impl-trait/infer_cross_function.mir	1
compiletest-rs/ui/let-else/issue-99975.mir	1
compiletest-rs/ui/let-else/let-else-bindings.mir	1
compiletest-rs/ui/let-else/let-else-drop-order.mir	1
compiletest-rs/ui/let-else/let-else-source-expr-nomove-pass.mir	1
compiletest-rs/ui/let-else/let-else-temp-borrowck.mir	1
compiletest-rs/ui/let-else/let-else-temporary-lifetime.mir	1
compiletest-rs/ui/lifetimes/bare-trait-object-borrowck.mir	1
compiletest-rs/ui/lifetimes/bare-trait-object.mir	1
compiletest-rs/ui/lifetimes/elided-lifetime-in-path-in-impl-Fn.mir	1
compiletest-rs/ui/lifetimes/issue-70917-lifetimes-in-fn-def.mir	1
compiletest-rs/ui/macros/assert-eq-macro-success.mir	1
compiletest-rs/ui/macros/assert-macro-owned.mir	1
compiletest-rs/ui/macros/assert-ne-macro-success.mir	1
compiletest-rs/ui/macros/concat-rpass.mir	1
compiletest-rs/ui/macros/format-args-temporaries.mir	1
compiletest-rs/ui/macros/issue-95533.mir	1
compiletest-rs/ui/macros/macro-tt-followed-by-seq.mir	1
compiletest-rs/ui/macros/must-use-in-macro-55516.mir	1
compiletest-rs/ui/macros/try-macro.mir	1
compiletest-rs/ui/macros/type-macros-hlist.mir	1
compiletest-rs/ui/macros/type-macros-simple.mir	1
compiletest-rs/ui/macros/rfc-3086-metavar-expr/macro-expansion.mir	1
compiletest-rs/ui/methods/method-argument-inference-associated-type.mir	1
compiletest-rs/ui/methods/method-probe-no-guessing-dyn-trait.mir	1
compiletest-rs/ui/methods/method-projection.mir	1
compiletest-rs/ui/methods/method-trait-object-with-hrtb.mir	1
compiletest-rs/ui/mir/important-higher-ranked-regions.mir	1
compiletest-rs/ui/mir/issue-29227.mir	1
compiletest-rs/ui/mir/issue-66930.mir	1
compiletest-rs/ui/mir/issue-77911.mir	1
compiletest-rs/ui/mir/mir_calls_to_shims.mir	1
compiletest-rs/ui/mir/mir_coercions.mir	1
compiletest-rs/ui/mir/mir_constval_adts.mir	1
compiletest-rs/ui/mir/mir_drop_order.mir	1
compiletest-rs/ui/mir/mir_dynamic_drops_1.mir	1
compiletest-rs/ui/mir/mir_dynamic_drops_2.mir	1
compiletest-rs/ui/mir/mir_dynamic_drops_3.mir	1
compiletest-rs/ui/mir/mir_fat_ptr.mir	1
compiletest-rs/ui/mir/mir_let_chains_drop_order.mir	1
compiletest-rs/ui/mir/mir_misc_casts.mir	1
compiletest-rs/ui/mir/mir_raw_fat_ptr.mir	1
compiletest-rs/ui/mir/mir_struct_with_assoc_ty.mir	1
compiletest-rs/ui/mir/mir-inlining/array-clone-with-generic-size.mir	1
compiletest-rs/ui/mir/mir-inlining/ice-issue-77306-2.mir	1
compiletest-rs/ui/mir/mir-inlining/ice-issue-77564.mir	1
compiletest-rs/ui/mir/validate/needs-reveal-all.mir	1
compiletest-rs/ui/moves/move-out-of-field.mir	1
compiletest-rs/ui/moves/moves-based-on-type-capture-clause.mir	1
compiletest-rs/ui/never-type/dispatch_from_dyn_zst.mir	1
compiletest-rs/ui/never-type/return-never-coerce.mir	1
compiletest-rs/ui/numbers-arithmetic/float-nan.mir	1
compiletest-rs/ui/numbers-arithmetic/i128.mir	1
compiletest-rs/ui/numbers-arithmetic/integer-literal-suffix-inference-2.mir	1
compiletest-rs/ui/numbers-arithmetic/num-wrapping.mir	1
compiletest-rs/ui/numbers-arithmetic/u128-as-f32.mir	1
compiletest-rs/ui/numbers-arithmetic/u128.mir	1
compiletest-rs/ui/object-lifetime/object-lifetime-default-dyn-binding-static.mir	1
compiletest-rs/ui/or-patterns/or-patterns-default-binding-modes.mir	1
compiletest-rs/ui/overloaded/overloaded-autoderef.mir	1
compiletest-rs/ui/overloaded/overloaded-calls-param-vtables.mir	1
compiletest-rs/ui/overloaded/overloaded-deref.mir	1
compiletest-rs/ui/overloaded/overloaded-index-assoc-list.mir	1
compiletest-rs/ui/overloaded/overloaded_deref_with_ref_pattern.mir	1
compiletest-rs/ui/overloaded/overloaded_deref_with_ref_pattern_issue15609.mir	1
