compiletest-rs/ui/binding/pattern-in-closure.mir	1
compiletest-rs/ui/binding/pat-tuple-1.mir	1
compiletest-rs/ui/binding/pat-tuple-2.mir	1
compiletest-rs/ui/binding/pat-tuple-3.mir	1
compiletest-rs/ui/binding/pat-tuple-4.mir	1
compiletest-rs/ui/binding/pat-tuple-5.mir	1
compiletest-rs/ui/binding/pat-tuple-6.mir	1
compiletest-rs/ui/binding/pat-tuple-7.mir	4
compiletest-rs/ui/binding/range-inclusive-pattern-precedence.mir	4
compiletest-rs/ui/binding/shadow.mir	134
compiletest-rs/ui/binding/simple-generic-match.mir	1
compiletest-rs/ui/binding/use-uninit-match2.mir	134
compiletest-rs/ui/binding/use-uninit-match.mir	134
compiletest-rs/ui/binding/zero_sized_subslice_match.mir	1
compiletest-rs/ui/binop/binary-minus-without-space.mir	4
compiletest-rs/ui/binop/binary-op-on-fn-ptr-eq.mir	4
compiletest-rs/ui/binop/binop-fail-3.mir	4
compiletest-rs/ui/binop/binop-panic.mir	4
compiletest-rs/ui/binop/binops-issue-22743.mir	1
compiletest-rs/ui/binop/binops.mir	4
compiletest-rs/ui/binop/operator-multidispatch.mir	1
compiletest-rs/ui/binop/operator-overloading.mir	1
compiletest-rs/ui/binop/structured-compare.mir	1
compiletest-rs/ui/bitwise.mir	4
compiletest-rs/ui/borrow-by-val-method-receiver.mir	1
compiletest-rs/ui/borrowck/assign-never-type.mir	4
compiletest-rs/ui/borrowck/borrowck-assignment-to-static-mut.mir	1
compiletest-rs/ui/borrowck/borrowck-assign-to-subfield.mir	4
compiletest-rs/ui/borrowck/borrowck-binding-mutbl.mir	1
compiletest-rs/ui/borrowck/borrowck-borrow-from-expr-block.mir	1
compiletest-rs/ui/borrowck/borrowck-box-sensitivity.mir	1
compiletest-rs/ui/borrowck/borrowck-closures-slice-patterns-ok.mir	1
compiletest-rs/ui/borrowck/borrowck-closures-two-imm.mir	4
compiletest-rs/ui/borrowck/borrowck-field-sensitivity-rpass.mir	1
compiletest-rs/ui/borrowck/borrowck-fixed-length-vecs.mir	4
compiletest-rs/ui/borrowck/borrowck-freeze-frozen-mut.mir	4
compiletest-rs/ui/borrowck/borrowck-lend-args.mir	1
compiletest-rs/ui/borrowck/borrowck-local-borrow.mir	4
compiletest-rs/ui/borrowck/borrowck-macro-interaction-issue-6304.mir	1
compiletest-rs/ui/borrowck/borrowck-move-by-capture-ok.mir	1
compiletest-rs/ui/borrowck/borrowck-move-out-from-array-no-overlap.mir	4
compiletest-rs/ui/borrowck/borrowck-move-out-from-array-use-no-overlap.mir	4
compiletest-rs/ui/borrowck/borrowck-multiple-borrows-interior-boxes.mir	1
compiletest-rs/ui/borrowck/borrowck-mut-uniq.mir	1
compiletest-rs/ui/borrowck/borrowck-mut-vec-as-imm-slice.mir	1
compiletest-rs/ui/borrowck/borrowck-pat-enum.mir	134
compiletest-rs/ui/borrowck/borrowck-pat-reassign-no-binding.mir	4
compiletest-rs/ui/borrowck/borrowck-rvalues-mutable.mir	113
compiletest-rs/ui/borrowck/borrowck-scope-of-deref-issue-4666.mir	4
compiletest-rs/ui/borrowck/borrowck-slice-pattern-element-loan-array-no-overlap.mir	4
compiletest-rs/ui/borrowck/borrowck-slice-pattern-element-loan-rpass.mir	134
compiletest-rs/ui/borrowck/borrowck-slice-pattern-element-loan-slice-no-overlap.mir	4
compiletest-rs/ui/borrowck/borrowck-static-item-in-fn.mir	4
compiletest-rs/ui/borrowck/borrowck-uniq-via-ref.mir	1
compiletest-rs/ui/borrowck/borrowck-univariant-enum.mir	134
compiletest-rs/ui/borrowck/borrowck-unsafe-static-mutable-borrows.mir	1
compiletest-rs/ui/borrowck/borrowck-unused-mut-locals.mir	4
compiletest-rs/ui/borrowck/borrowck-use-mut-borrow-rpass.mir	1
compiletest-rs/ui/borrowck/fsu-moves-and-copies.mir	1
compiletest-rs/ui/borrowck/issue-103095.mir	1
compiletest-rs/ui/borrowck/issue-10876.mir	1
compiletest-rs/ui/borrowck/issue-17263.mir	1
compiletest-rs/ui/borrowck/issue-23338-params-outlive-temps-of-body.mir	4
compiletest-rs/ui/borrowck/issue-28934.mir	1
compiletest-rs/ui/borrowck/issue-29166.mir	1
compiletest-rs/ui/borrowck/issue-46095.mir	4
compiletest-rs/ui/borrowck/issue-51348-multi-ref-mut-in-guard.mir	134
compiletest-rs/ui/borrowck/issue-52967-edition-2018-needs-two-phase-borrows.mir	4
compiletest-rs/ui/borrowck/issue-55552-ascribe-wildcard-to-structured-pattern.mir	1
compiletest-rs/ui/borrowck/issue-62007-assign-box.mir	1
compiletest-rs/ui/borrowck/issue-62007-assign-field.mir	1
compiletest-rs/ui/borrowck/issue-71546.mir	1
compiletest-rs/ui/borrowck/issue-80772.mir	1
compiletest-rs/ui/borrowck/lazy-init.mir	4
compiletest-rs/ui/borrowck/two-phase-baseline.mir	1
compiletest-rs/ui/borrowck/two-phase-bin-ops.mir	1
compiletest-rs/ui/borrowck/two-phase-control-flow-split-before-activation.mir	4
compiletest-rs/ui/borrowck/two-phase-method-receivers.mir	4
compiletest-rs/ui/borrowck/two-phase-multiple-activations.mir	113
compiletest-rs/ui/box/alloc-unstable.mir	113
compiletest-rs/ui/box/into-boxed-slice.mir	4
compiletest-rs/ui/box/large-allocator-ice.mir	1
compiletest-rs/ui/box/new-box.mir	1
compiletest-rs/ui/box/new-box-syntax.mir	113
compiletest-rs/ui/box/new.mir	113
compiletest-rs/ui/box/thin_align.mir	1
compiletest-rs/ui/box/thin_drop.mir	1
compiletest-rs/ui/box/thin_new.mir	113
compiletest-rs/ui/box/thin_zst.mir	4
compiletest-rs/ui/builtin-clone-unwind.mir	1
compiletest-rs/ui/builtin-superkinds/builtin-superkinds-capabilities.mir	113
compiletest-rs/ui/builtin-superkinds/builtin-superkinds-capabilities-transitive.mir	113
compiletest-rs/ui/cancel-clean-via-immediate-rvalue-ref.mir	113
compiletest-rs/ui/cast/cast-does-fallback.mir	1
compiletest-rs/ui/cast/cast.mir	4
compiletest-rs/ui/cast/cast-pointee-projection.mir	1
compiletest-rs/ui/cast/cast-region-to-uint.mir	4
compiletest-rs/ui/cast/cast-rfc0401.mir	1
compiletest-rs/ui/cast/cast-rfc0401-vtable-kinds.mir	1
compiletest-rs/ui/cast/cast-to-infer-ty.mir	4
compiletest-rs/ui/cast/codegen-object-shim.mir	4
compiletest-rs/ui/cast/fat-ptr-cast-rpass.mir	1
compiletest-rs/ui/cast/supported-cast.mir	4
compiletest-rs/ui/catch-unwind-bang.mir	1
compiletest-rs/ui/cfguard-run.mir	4
compiletest-rs/ui/char.mir	113
compiletest-rs/ui/cleanup-rvalue-for-scope.mir	1
compiletest-rs/ui/cleanup-rvalue-scopes.mir	1
compiletest-rs/ui/cleanup-rvalue-temp-during-incomplete-alloc.mir	1
compiletest-rs/ui/cleanup-shortcircuit.mir	1
compiletest-rs/ui/close-over-big-then-small-data.mir	113
compiletest-rs/ui/closure-expected-type/expect-fn-supply-fn-multiple.mir	1
compiletest-rs/ui/closure-expected-type/expect-infer-var-supply-ty-with-bound-region.mir	1
compiletest-rs/ui/closure-expected-type/expect-infer-var-supply-ty-with-free-region.mir	1
compiletest-rs/ui/closure-expected-type/issue-24421.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/diagnostics/liveness_unintentional_copy.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/issue-89606.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/issue-92724-needsdrop-query-cycle.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/match/issue-87097.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/match/issue-87426.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/match/issue-87988.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/migrations/closure-body-macro-fragment.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/migrations/insignificant_drop_attr_no_migrations.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/migrations/insignificant_drop.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/migrations/issue-78720.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/migrations/issue-90024-adt-correct-subst.mir	113
compiletest-rs/ui/closures/2229_closure_analysis/migrations/no_migrations.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/migrations/precise_no_migrations.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/migrations/unpin_no_migration.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/by_value.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/destructure-pattern-closure-within-closure.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/destructure_patterns.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/disjoint-capture-in-same-closure.mir	113
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/drop_then_use_fake_reads.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/fru_syntax.mir	113
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/issue-87378.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/issue-88372.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/lit-pattern-matching-with-methods.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/move_closure.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/multilevel-path-3.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/mut_ref.mir	113
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/mut_ref_struct_mem.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/struct-pattern-matching-with-methods.mir	134
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/tuple-struct-pattern-matching-with-methods.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/unsafe_ptr.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/use_of_mutable_borrow_and_fake_reads.mir	4
compiletest-rs/ui/closures/closure_no_cap_coerce_many_check_pass.mir	1
compiletest-rs/ui/closures/closure_no_cap_coerce_many_run_pass.mir	1
compiletest-rs/ui/closures/closure_no_cap_coerce_many_unsafe_1.mir	1
compiletest-rs/ui/closures/diverging-closure.mir	1
compiletest-rs/ui/closures/issue-101696.mir	1
compiletest-rs/ui/closures/issue-102089-multiple-opaque-cast.mir	1
compiletest-rs/ui/closures/issue-23012-supertrait-signature-inference.mir	1
compiletest-rs/ui/closures/issue-42463.mir	1
compiletest-rs/ui/closures/issue-46742.mir	1
compiletest-rs/ui/closures/issue-48109.mir	1
compiletest-rs/ui/closures/issue-68025.mir	1
compiletest-rs/ui/closures/issue-72408-nested-closures-exponential.mir	1
compiletest-rs/ui/closures/issue-87814-1.mir	113
compiletest-rs/ui/closures/issue-87814-2.mir	113
compiletest-rs/ui/closures/old-closure-arg-call-as.mir	1
compiletest-rs/ui/closures/old-closure-arg.mir	1
compiletest-rs/ui/closures/old-closure-explicit-types.mir	1
compiletest-rs/ui/closures/old-closure-expr-precedence.mir	4
compiletest-rs/ui/closures/old-closure-fn-coerce.mir	1
compiletest-rs/ui/closures/old-closure-iter-1.mir	1
compiletest-rs/ui/closures/old-closure-iter-2.mir	1
compiletest-rs/ui/closures/once-move-out-on-heap.mir	113
compiletest-rs/ui/closures/supertrait-hint-cycle-2.mir	1
compiletest-rs/ui/closures/supertrait-hint-cycle-3.mir	1
compiletest-rs/ui/closures/supertrait-hint-references-assoc-ty.mir	1
compiletest-rs/ui/closures/thir-unsafeck-issue-85871.mir	4
compiletest-rs/ui/codegen/init-large-type.mir	1
compiletest-rs/ui/codegen/issue-101585-128bit-repeat.mir	4
compiletest-rs/ui/codegen/issue-16602-1.mir	4
compiletest-rs/ui/codegen/issue-16602-2.mir	4
compiletest-rs/ui/codegen/issue-16602-3.mir	134
compiletest-rs/ui/codegen/issue-28950.mir	1
compiletest-rs/ui/codegen/issue-55976.mir	1
compiletest-rs/ui/codegen/issue-63787.mir	113
compiletest-rs/ui/codegen/issue-64401.mir	1
compiletest-rs/ui/codegen/issue-88043-bb-does-not-have-terminator.mir	1
compiletest-rs/ui/codegen/issue-99551.mir	1
compiletest-rs/ui/codemap_tests/unicode_3.mir	4
compiletest-rs/ui/coercion/coerce-expect-unsized.mir	1
compiletest-rs/ui/coercion/coerce-overloaded-autoderef.mir	1
compiletest-rs/ui/coercion/coerce-reborrow-imm-ptr-rcvr.mir	4
compiletest-rs/ui/coercion/coerce-reborrow-imm-vec-arg.mir	134
compiletest-rs/ui/coercion/coerce-reborrow-imm-vec-rcvr.mir	1
compiletest-rs/ui/coercion/coerce-reborrow-multi-arg.mir	4
compiletest-rs/ui/coercion/coerce-reborrow-mut-ptr-arg.mir	4
compiletest-rs/ui/coercion/coerce-reborrow-mut-ptr-rcvr.mir	4
compiletest-rs/ui/coercion/coerce-reborrow-mut-vec-arg.mir	1
compiletest-rs/ui/coercion/coerce-reborrow-mut-vec-rcvr.mir	1
compiletest-rs/ui/coercion/coerce-unify.mir	1
compiletest-rs/ui/coercion/coerce-unify-return.mir	4
compiletest-rs/ui/coercion/coerce-unsize-subtype.mir	4
compiletest-rs/ui/coercion/issue-101066.mir	1
compiletest-rs/ui/coercion/issue-14589.mir	1
compiletest-rs/ui/coercion/issue-36007.mir	1
compiletest-rs/ui/coercion/issue-88097.mir	1
compiletest-rs/ui/coercion/unsafe-coercion.mir	4
compiletest-rs/ui/coherence/coherence-negative-inherent.mir	1
