compiletest-rs/ui/log-knows-the-names-of-variants.mir	4
compiletest-rs/ui/log-poly.mir	4
compiletest-rs/ui/logging-only-prints-once.mir	4
compiletest-rs/ui/max-min-classes.mir	4
compiletest-rs/ui/maximal_mir_to_hir_coverage.mir	4
compiletest-rs/ui/monomorphize-abi-alignment.mir	4
compiletest-rs/ui/multibyte.mir	4
compiletest-rs/ui/mut-function-arguments.mir	4
compiletest-rs/ui/mutual-recursion-group.mir	1
compiletest-rs/ui/nested-class.mir	4
compiletest-rs/ui/new-impl-syntax.mir	4
compiletest-rs/ui/new-import-syntax.mir	4
compiletest-rs/ui/new-style-constants.mir	4
compiletest-rs/ui/new-unicode-escapes.mir	4
compiletest-rs/ui/newlambdas.mir	4
compiletest-rs/ui/newtype-polymorphic.mir	4
compiletest-rs/ui/newtype.mir	4
compiletest-rs/ui/no-core-2.mir	4
compiletest-rs/ui/no-warn-on-field-replace-issue-34101.mir	1
compiletest-rs/ui/nul-characters.mir	4
compiletest-rs/ui/nullable-pointer-iotareduction.mir	4
compiletest-rs/ui/nullable-pointer-size.mir	4
compiletest-rs/ui/op-assign-builtins-by-ref.mir	4
compiletest-rs/ui/opeq.mir	4
compiletest-rs/ui/out-pointer-aliasing.mir	4
compiletest-rs/ui/over-constrained-vregs.mir	4
compiletest-rs/ui/panic-while-printing.mir	4
compiletest-rs/ui/paths-containing-nul.mir	4
compiletest-rs/ui/primitive-binop-lhs-mut.mir	4
compiletest-rs/ui/print-stdout-eprint-stderr.mir	4
compiletest-rs/ui/ptr-coercion-rpass.mir	4
compiletest-rs/ui/range_inclusive.mir	4
compiletest-rs/ui/raw-str.mir	4
compiletest-rs/ui/realloc-16687.mir	4
compiletest-rs/ui/resource-assign-is-not-copy.mir	4
compiletest-rs/ui/resource-destruct.mir	4
compiletest-rs/ui/ret-bang.mir	4
compiletest-rs/ui/shadow-bool.mir	4
compiletest-rs/ui/std-backtrace.mir	4
compiletest-rs/ui/stdio-is-blocking.mir	4
compiletest-rs/ui/struct-ctor-mangling.mir	4
compiletest-rs/ui/super-fast-paren-parsing.mir	4
compiletest-rs/ui/swap-1.mir	4
compiletest-rs/ui/swap-overlapping.mir	1
compiletest-rs/ui/syntax-extension-minor.mir	4
compiletest-rs/ui/tail-cps.mir	4
compiletest-rs/ui/trailing-comma.mir	1
compiletest-rs/ui/transmute-non-immediate-to-immediate.mir	4
compiletest-rs/ui/trivial_casts-rpass.mir	4
compiletest-rs/ui/try-from-int-error-partial-eq.mir	4
compiletest-rs/ui/try-operator-hygiene.mir	4
compiletest-rs/ui/try-operator.mir	4
compiletest-rs/ui/tuple-index.mir	4
compiletest-rs/ui/tydesc-name.mir	4
compiletest-rs/ui/type-id-higher-rank-2.mir	4
compiletest-rs/ui/type-namespace.mir	4
compiletest-rs/ui/typestate-multi-decl.mir	4
compiletest-rs/ui/ufcs-polymorphic-paths.mir	1
compiletest-rs/ui/underscore-lifetimes.mir	4
compiletest-rs/ui/uninit-empty-types.mir	4
compiletest-rs/ui/unreachable-code.mir	4
compiletest-rs/ui/unsafe-pointer-assignability.mir	4
compiletest-rs/ui/unwind-no-uwtable.mir	4
compiletest-rs/ui/variance-intersection-of-ref-and-opt-ref.mir	4
compiletest-rs/ui/wait-forked-but-failed-child.mir	4
compiletest-rs/ui/wasm-custom-section-relocations.mir	4
compiletest-rs/ui/weird-exprs.mir	2
compiletest-rs/ui/write-fmt-errors.mir	4
compiletest-rs/ui/wrong-hashset-issue-42918.mir	4
compiletest-rs/ui/allocator/object-safe.mir	4
compiletest-rs/ui/array-slice-vec/array_const_index-2.mir	4
compiletest-rs/ui/array-slice-vec/box-of-array-of-drop-1.mir	4
compiletest-rs/ui/array-slice-vec/box-of-array-of-drop-2.mir	4
compiletest-rs/ui/array-slice-vec/byte-literals.mir	4
compiletest-rs/ui/array-slice-vec/cast-in-array-size.mir	4
compiletest-rs/ui/array-slice-vec/check-static-mut-slices.mir	4
compiletest-rs/ui/array-slice-vec/check-static-slice.mir	4
compiletest-rs/ui/array-slice-vec/copy-out-of-array-1.mir	4
compiletest-rs/ui/array-slice-vec/destructure-array-1.mir	4
compiletest-rs/ui/array-slice-vec/dst-raw-slice.mir	4
compiletest-rs/ui/array-slice-vec/estr-slice.mir	4
compiletest-rs/ui/array-slice-vec/evec-slice.mir	4
compiletest-rs/ui/array-slice-vec/fixed_length_copy.mir	4
compiletest-rs/ui/array-slice-vec/huge-largest-array.mir	4
compiletest-rs/ui/array-slice-vec/issue-18425.mir	4
compiletest-rs/ui/array-slice-vec/mutability-inherits-through-fixed-length-vec.mir	4
compiletest-rs/ui/array-slice-vec/mutable-alias-vec.mir	4
compiletest-rs/ui/array-slice-vec/nested-vec-1.mir	4
compiletest-rs/ui/array-slice-vec/nested-vec-2.mir	4
compiletest-rs/ui/array-slice-vec/nested-vec-3.mir	4
compiletest-rs/ui/array-slice-vec/new-style-fixed-length-vec.mir	4
compiletest-rs/ui/array-slice-vec/rcvr-borrowed-to-slice.mir	4
compiletest-rs/ui/array-slice-vec/repeated-vector-syntax.mir	4
compiletest-rs/ui/array-slice-vec/show-boxed-slice.mir	4
compiletest-rs/ui/array-slice-vec/slice-of-zero-size-elements.mir	4
compiletest-rs/ui/array-slice-vec/slice-panic-1.mir	4
compiletest-rs/ui/array-slice-vec/slice-panic-2.mir	4
compiletest-rs/ui/array-slice-vec/slice.mir	4
compiletest-rs/ui/array-slice-vec/slice_binary_search.mir	4
compiletest-rs/ui/array-slice-vec/subslice-patterns-const-eval-match.mir	4
compiletest-rs/ui/array-slice-vec/subslice-patterns-const-eval.mir	4
compiletest-rs/ui/array-slice-vec/variance-vec-covariant.mir	4
compiletest-rs/ui/array-slice-vec/vec-dst.mir	4
compiletest-rs/ui/array-slice-vec/vec-fixed-length.mir	4
compiletest-rs/ui/array-slice-vec/vec-late-init.mir	4
compiletest-rs/ui/array-slice-vec/vec-macro-rvalue-scope.mir	4
compiletest-rs/ui/array-slice-vec/vec-matching-autoslice.mir	4
compiletest-rs/ui/array-slice-vec/vec-matching-fold.mir	4
compiletest-rs/ui/array-slice-vec/vec-matching-legal-tail-element-borrow.mir	4
compiletest-rs/ui/array-slice-vec/vec-matching.mir	4
compiletest-rs/ui/array-slice-vec/vec-overrun.mir	4
compiletest-rs/ui/array-slice-vec/vec-repeat-with-cast.mir	4
compiletest-rs/ui/array-slice-vec/vec-tail-matching.mir	4
compiletest-rs/ui/assocciated-consts/assoc-const.mir	4
compiletest-rs/ui/assocciated-consts/associated-const-const-eval.mir	4
compiletest-rs/ui/assocciated-consts/associated-const-in-global-const.mir	4
compiletest-rs/ui/assocciated-consts/associated-const-inherent-impl.mir	4
compiletest-rs/ui/assocciated-consts/associated-const-marks-live-code.mir	4
compiletest-rs/ui/assocciated-consts/associated-const-public-impl.mir	4
compiletest-rs/ui/assocciated-consts/associated-const-range-match-patterns.mir	4
compiletest-rs/ui/assocciated-consts/associated-const-resolution-order.mir	4
compiletest-rs/ui/assocciated-consts/associated-const-self-type.mir	4
compiletest-rs/ui/assocciated-consts/associated-const-trait-bound.mir	4
compiletest-rs/ui/assocciated-consts/associated-const-type-parameters.mir	4
compiletest-rs/ui/assocciated-consts/associated-const-ufcs-infer-trait.mir	4
compiletest-rs/ui/assocciated-consts/associated-const-use-default.mir	4
compiletest-rs/ui/assocciated-consts/associated-const-use-impl-of-same-trait.mir	4
compiletest-rs/ui/assocciated-consts/associated-const.mir	4
compiletest-rs/ui/assocciated-consts/defaults-cyclic-pass.mir	4
compiletest-rs/ui/assocciated-consts/defaults-not-assumed-pass.mir	4
compiletest-rs/ui/assocciated-consts/issue-88599-ref-self.mir	4
compiletest-rs/ui/assocciated-consts/issue-93775.mir	4
compiletest-rs/ui/assocciated-consts/mismatched_impl_ty_1.mir	4
compiletest-rs/ui/assocciated-consts/mismatched_impl_ty_2.mir	4
compiletest-rs/ui/assocciated-consts/mismatched_impl_ty_3.mir	4
compiletest-rs/ui/associated-inherent-types/normalize-projection-0.mir	1
compiletest-rs/ui/associated-inherent-types/struct-generics.mir	1
compiletest-rs/ui/associated-type-bounds/dyn-impl-trait-type.mir	4
compiletest-rs/ui/associated-type-bounds/dyn-rpit-and-let.mir	4
compiletest-rs/ui/associated-type-bounds/enum-bounds.mir	4
compiletest-rs/ui/associated-type-bounds/issue-79949.mir	1
compiletest-rs/ui/associated-type-bounds/rpit.mir	4
compiletest-rs/ui/associated-type-bounds/struct-bounds.mir	4
compiletest-rs/ui/associated-type-bounds/trait-alias-impl-trait.mir	4
compiletest-rs/ui/associated-type-bounds/trait-params.mir	4
compiletest-rs/ui/associated-type-bounds/traits-assoc-type-macros.mir	1
compiletest-rs/ui/associated-type-bounds/union-bounds.mir	4
compiletest-rs/ui/associated-types/associated-item-long-paths.mir	4
compiletest-rs/ui/associated-types/associated-type-destructuring-assignment.mir	1
compiletest-rs/ui/associated-types/associated-types-binding-in-trait.mir	4
compiletest-rs/ui/associated-types/associated-types-bound.mir	4
compiletest-rs/ui/associated-types/associated-types-conditional-dispatch.mir	4
compiletest-rs/ui/associated-types/associated-types-constant-type.mir	4
compiletest-rs/ui/associated-types/associated-types-doubleendediterator-object.mir	4
compiletest-rs/ui/associated-types/associated-types-duplicate-binding-in-env-hrtb.mir	4
compiletest-rs/ui/associated-types/associated-types-enum-field-named.mir	4
compiletest-rs/ui/associated-types/associated-types-enum-field-numbered.mir	4
compiletest-rs/ui/associated-types/associated-types-impl-redirect.mir	1
compiletest-rs/ui/associated-types/associated-types-in-default-method.mir	4
compiletest-rs/ui/associated-types/associated-types-in-fn.mir	4
compiletest-rs/ui/associated-types/associated-types-in-impl-generics.mir	4
compiletest-rs/ui/associated-types/associated-types-in-inherent-method.mir	4
compiletest-rs/ui/associated-types/associated-types-iterator-binding.mir	4
compiletest-rs/ui/associated-types/associated-types-method.mir	1
compiletest-rs/ui/associated-types/associated-types-nested-projections.mir	4
compiletest-rs/ui/associated-types/associated-types-normalize-in-bounds-ufcs.mir	1
compiletest-rs/ui/associated-types/associated-types-normalize-in-bounds.mir	1
compiletest-rs/ui/associated-types/associated-types-overridden-default.mir	4
compiletest-rs/ui/associated-types/associated-types-project-from-type-param-via-bound-in-where.mir	4
compiletest-rs/ui/associated-types/associated-types-projection-in-supertrait.mir	4
compiletest-rs/ui/associated-types/associated-types-ref-from-struct.mir	1
compiletest-rs/ui/associated-types/associated-types-return.mir	4
compiletest-rs/ui/associated-types/associated-types-simple.mir	4
compiletest-rs/ui/associated-types/associated-types-stream.mir	4
compiletest-rs/ui/associated-types/associated-types-struct-field-named.mir	4
compiletest-rs/ui/associated-types/associated-types-struct-field-numbered.mir	4
compiletest-rs/ui/associated-types/associated-types-sugar-path.mir	1
compiletest-rs/ui/associated-types/associated-types-where-clause-impl-ambiguity.mir	1
compiletest-rs/ui/associated-types/default-associated-types.mir	4
compiletest-rs/ui/associated-types/issue-18655.mir	4
compiletest-rs/ui/associated-types/issue-21726.mir	1
compiletest-rs/ui/associated-types/issue-23208.mir	4
compiletest-rs/ui/associated-types/issue-25700-1.mir	1
compiletest-rs/ui/associated-types/issue-25700-2.mir	4
compiletest-rs/ui/associated-types/issue-37808.mir	1
compiletest-rs/ui/associated-types/issue-50301.mir	1
compiletest-rs/ui/associated-types/issue-54182-1.mir	4
compiletest-rs/ui/associated-types/issue-54467.mir	4
compiletest-rs/ui/associated-types/issue-55846.mir	4
compiletest-rs/ui/associated-types/issue-64848.mir	4
compiletest-rs/ui/associated-types/issue-64855-2.mir	1
compiletest-rs/ui/associated-types/issue-67684.mir	1
compiletest-rs/ui/associated-types/issue-69398.mir	4
compiletest-rs/ui/associated-types/issue-71113.mir	1
compiletest-rs/ui/associated-types/issue-88856.mir	4
compiletest-rs/ui/associated-types/issue-91234.mir	1
compiletest-rs/ui/associated-types/project-defer-unification.mir	4
compiletest-rs/ui/associated-types/project-recursion-limit-non-fatal.mir	4
compiletest-rs/ui/async-await/argument-patterns.mir	4
compiletest-rs/ui/async-await/async-assoc-fn-anon-lifetimes.mir	1
compiletest-rs/ui/async-await/async-fn-elided-impl-lifetime-parameter.mir	1
compiletest-rs/ui/async-await/async-fn-size-moved-locals.mir	4
compiletest-rs/ui/async-await/async-fn-size-uninit-locals.mir	4
compiletest-rs/ui/async-await/interior-with-const-generic-expr.mir	4
compiletest-rs/ui/async-await/issue-105501.mir	2
compiletest-rs/ui/async-await/issue-54239-private-type-triggers-lint.mir	1
compiletest-rs/ui/async-await/issue-60709.mir	1
compiletest-rs/ui/async-await/issue-61793.mir	4
compiletest-rs/ui/async-await/issue-62658.mir	4
compiletest-rs/ui/async-await/issue-63832-await-short-temporary-lifetime-1.mir	1
compiletest-rs/ui/async-await/issue-73050.mir	4
compiletest-rs/ui/async-await/issue-73137.mir	4
compiletest-rs/ui/async-await/nested-in-impl.mir	1
compiletest-rs/ui/async-await/return-ty-raw-ptr-coercion.mir	4
compiletest-rs/ui/async-await/return-ty-unsize-coercion.mir	4
compiletest-rs/ui/async-await/future-sizes/future-as-arg.mir	4
compiletest-rs/ui/async-await/in-trait/async-example-desugared-extra.mir	1
compiletest-rs/ui/async-await/in-trait/early-bound-1.mir	1
compiletest-rs/ui/async-await/in-trait/issue-102138.mir	4
compiletest-rs/ui/async-await/issues/issue-64433.mir	4
compiletest-rs/ui/async-await/issues/issue-64477-2.mir	4
compiletest-rs/ui/async-await/issues/issue-66695-static-refs.mir	4
compiletest-rs/ui/async-await/issues/issue-67611-static-mut-refs.mir	4
compiletest-rs/ui/async-await/issues/issue-65419/issue-65419-async-fn-resume-after-completion.mir	4
compiletest-rs/ui/async-await/issues/issue-65419/issue-65419-async-fn-resume-after-panic.mir	4
compiletest-rs/ui/async-await/multiple-lifetimes/elided.mir	4
compiletest-rs/ui/async-await/multiple-lifetimes/fn-ptr.mir	4
compiletest-rs/ui/async-await/multiple-lifetimes/named.mir	4
compiletest-rs/ui/async-await/multiple-lifetimes/partial-relation.mir	4
compiletest-rs/ui/async-await/multiple-lifetimes/ret-impl-trait-fg.mir	4
compiletest-rs/ui/async-await/multiple-lifetimes/variance.mir	4
compiletest-rs/ui/attribute/class-attributes-1.mir	4
compiletest-rs/ui/attribute/class-attributes-2.mir	4
compiletest-rs/ui/attribute/item-attributes.mir	4
compiletest-rs/ui/attribute/unnamed-field-attributes-dup.mir	1
compiletest-rs/ui/attribute/unnamed-field-attributes-vis.mir	1
compiletest-rs/ui/attribute/unnamed-field-attributes.mir	1
compiletest-rs/ui/attribute/used_with_arg_no_mangle.mir	4
compiletest-rs/ui/auto-traits/auto-trait-projection-recursion.mir	1
compiletest-rs/ui/auto-traits/auto-traits.mir	4
compiletest-rs/ui/autoref-autoderef/auto-ref-bounded-ty-param.mir	4
compiletest-rs/ui/autoref-autoderef/auto-ref-sliceable.mir	4
compiletest-rs/ui/autoref-autoderef/auto-ref.mir	4
compiletest-rs/ui/autoref-autoderef/autoderef-method-on-trait.mir	4
compiletest-rs/ui/autoref-autoderef/autoderef-method-priority.mir	4
compiletest-rs/ui/autoref-autoderef/autoderef-method-twice-but-not-thrice.mir	2
compiletest-rs/ui/autoref-autoderef/autoderef-method-twice.mir	4
compiletest-rs/ui/autoref-autoderef/autoderef-method.mir	4
compiletest-rs/ui/autoref-autoderef/autoderef-privacy.mir	1
compiletest-rs/ui/autoref-autoderef/autoref-intermediate-types-issue-3585.mir	4
compiletest-rs/ui/autoref-autoderef/deref-into-array.mir	4
compiletest-rs/ui/bench/issue-32062.mir	1
compiletest-rs/ui/binding/bind-field-short-with-modifiers.mir	4
compiletest-rs/ui/binding/borrowed-ptr-pattern-3.mir	4
compiletest-rs/ui/binding/borrowed-ptr-pattern-infallible.mir	4
compiletest-rs/ui/binding/borrowed-ptr-pattern-option.mir	4
compiletest-rs/ui/binding/borrowed-ptr-pattern.mir	4
compiletest-rs/ui/binding/empty-types-in-patterns.mir	4
compiletest-rs/ui/binding/exhaustive-bool-match-sanity.mir	4
compiletest-rs/ui/binding/expr-match-panic.mir	4
compiletest-rs/ui/binding/expr-match-unique.mir	4
compiletest-rs/ui/binding/fat-arrow-match.mir	4
compiletest-rs/ui/binding/fn-arg-incomplete-pattern-drop-order.mir	4
compiletest-rs/ui/binding/fn-pattern-expected-type-2.mir	4
compiletest-rs/ui/binding/fn-pattern-expected-type.mir	4
compiletest-rs/ui/binding/func-arg-ref-pattern.mir	4
compiletest-rs/ui/binding/func-arg-wild-pattern.mir	4
compiletest-rs/ui/binding/if-let.mir	4
compiletest-rs/ui/binding/let-assignability.mir	4
compiletest-rs/ui/binding/let-var-hygiene.mir	4
compiletest-rs/ui/binding/match-arm-statics.mir	4
compiletest-rs/ui/binding/match-beginning-vert.mir	4
compiletest-rs/ui/binding/match-borrowed_str.mir	4
compiletest-rs/ui/binding/match-bot.mir	4
compiletest-rs/ui/binding/match-byte-array-patterns.mir	4
compiletest-rs/ui/binding/match-implicit-copy-unique.mir	4
compiletest-rs/ui/binding/match-in-macro.mir	4
compiletest-rs/ui/binding/match-join.mir	4
compiletest-rs/ui/binding/match-larger-const.mir	4
compiletest-rs/ui/binding/match-pattern-bindings.mir	4
compiletest-rs/ui/binding/match-pattern-lit.mir	4
compiletest-rs/ui/binding/match-pattern-no-type-params.mir	4
compiletest-rs/ui/binding/match-pipe-binding.mir	4
compiletest-rs/ui/binding/match-range-static.mir	4
compiletest-rs/ui/binding/match-ref-binding-mut-option.mir	4
compiletest-rs/ui/binding/match-ref-binding-mut.mir	4
compiletest-rs/ui/binding/match-ref-binding.mir	4
compiletest-rs/ui/binding/match-ref-unsized.mir	4
compiletest-rs/ui/binding/match-str.mir	4
compiletest-rs/ui/binding/match-tag.mir	4
compiletest-rs/ui/binding/match-unique-bind.mir	4
compiletest-rs/ui/binding/match-var-hygiene.mir	4
compiletest-rs/ui/binding/match-vec-alternatives.mir	4
compiletest-rs/ui/binding/match-vec-rvalue.mir	4
compiletest-rs/ui/binding/match-with-ret-arm.mir	4
compiletest-rs/ui/binding/multi-let.mir	4
compiletest-rs/ui/binding/mut-in-ident-patterns.mir	4
compiletest-rs/ui/binding/nested-matchs.mir	4
compiletest-rs/ui/binding/nested-pattern.mir	4
compiletest-rs/ui/binding/nullary-or-pattern.mir	4
compiletest-rs/ui/binding/or-pattern.mir	4
compiletest-rs/ui/binding/order-drop-with-match.mir	4
compiletest-rs/ui/binding/pat-ranges.mir	4
compiletest-rs/ui/binding/pat-tuple-1.mir	4
compiletest-rs/ui/binding/pat-tuple-2.mir	1
compiletest-rs/ui/binding/pat-tuple-3.mir	4
compiletest-rs/ui/binding/pat-tuple-4.mir	4
compiletest-rs/ui/binding/pat-tuple-5.mir	1
compiletest-rs/ui/binding/pat-tuple-6.mir	4
compiletest-rs/ui/binding/pat-tuple-7.mir	4
compiletest-rs/ui/binding/pattern-bound-var-in-for-each.mir	4
compiletest-rs/ui/binding/pattern-in-closure.mir	4
compiletest-rs/ui/binding/range-inclusive-pattern-precedence.mir	4
compiletest-rs/ui/binding/shadow.mir	4
compiletest-rs/ui/binding/simple-generic-match.mir	1
compiletest-rs/ui/binding/use-uninit-match.mir	4
compiletest-rs/ui/binding/use-uninit-match2.mir	4
compiletest-rs/ui/binop/binary-minus-without-space.mir	4
compiletest-rs/ui/binop/binop-panic.mir	4
compiletest-rs/ui/binop/binops-issue-22743.mir	4
compiletest-rs/ui/binop/binops.mir	4
compiletest-rs/ui/binop/operator-multidispatch.mir	4
compiletest-rs/ui/binop/operator-overloading.mir	4
compiletest-rs/ui/binop/structured-compare.mir	4
compiletest-rs/ui/borrowck/borrow-raw-address-of-deref-mutability-ok.mir	4
compiletest-rs/ui/borrowck/borrowck-assignment-to-static-mut.mir	4
compiletest-rs/ui/borrowck/borrowck-closures-slice-patterns-ok.mir	4
compiletest-rs/ui/borrowck/borrowck-closures-two-imm.mir	4
compiletest-rs/ui/borrowck/borrowck-fixed-length-vecs.mir	4
compiletest-rs/ui/borrowck/borrowck-freeze-frozen-mut.mir	4
compiletest-rs/ui/borrowck/borrowck-macro-interaction-issue-6304.mir	1
compiletest-rs/ui/borrowck/borrowck-move-by-capture-ok.mir	4
compiletest-rs/ui/borrowck/borrowck-move-out-from-array-no-overlap.mir	4
compiletest-rs/ui/borrowck/borrowck-move-out-from-array-use-no-overlap.mir	4
compiletest-rs/ui/borrowck/borrowck-multiple-borrows-interior-boxes.mir	1
compiletest-rs/ui/borrowck/borrowck-mut-uniq.mir	4
compiletest-rs/ui/borrowck/borrowck-mut-vec-as-imm-slice.mir	4
compiletest-rs/ui/borrowck/borrowck-pat-reassign-no-binding.mir	4
compiletest-rs/ui/borrowck/borrowck-rvalues-mutable.mir	4
compiletest-rs/ui/borrowck/borrowck-scope-of-deref-issue-4666.mir	4
compiletest-rs/ui/borrowck/borrowck-slice-pattern-element-loan-array-no-overlap.mir	4
compiletest-rs/ui/borrowck/borrowck-static-item-in-fn.mir	4
compiletest-rs/ui/borrowck/borrowck-univariant-enum.mir	4
compiletest-rs/ui/borrowck/borrowck-unsafe-static-mutable-borrows.mir	4
compiletest-rs/ui/borrowck/borrowck-unused-mut-locals.mir	4
compiletest-rs/ui/borrowck/fsu-moves-and-copies.mir	4
compiletest-rs/ui/borrowck/issue-10876.mir	1
compiletest-rs/ui/borrowck/issue-23338-params-outlive-temps-of-body.mir	4
compiletest-rs/ui/borrowck/issue-28934.mir	1
compiletest-rs/ui/borrowck/issue-29166.mir	4
compiletest-rs/ui/borrowck/issue-51348-multi-ref-mut-in-guard.mir	4
compiletest-rs/ui/borrowck/issue-52967-edition-2018-needs-two-phase-borrows.mir	4
compiletest-rs/ui/borrowck/issue-80772.mir	4
compiletest-rs/ui/borrowck/kindck-implicit-close-over-mut-var.mir	4
compiletest-rs/ui/borrowck/lazy-init.mir	4
compiletest-rs/ui/borrowck/two-phase-baseline.mir	4
compiletest-rs/ui/borrowck/two-phase-bin-ops.mir	1
compiletest-rs/ui/borrowck/two-phase-method-receivers.mir	4
compiletest-rs/ui/box/into-boxed-slice.mir	4
compiletest-rs/ui/box/issue-95036.mir	4
compiletest-rs/ui/box/large-allocator-ice.mir	4
compiletest-rs/ui/box/new-box.mir	4
compiletest-rs/ui/box/thin_align.mir	4
compiletest-rs/ui/box/thin_drop.mir	4
compiletest-rs/ui/box/thin_new.mir	4
compiletest-rs/ui/box/thin_zst.mir	4
compiletest-rs/ui/builtin-superkinds/builtin-superkinds-capabilities-transitive.mir	4
compiletest-rs/ui/builtin-superkinds/builtin-superkinds-capabilities.mir	4
compiletest-rs/ui/cast/cast-does-fallback.mir	4
compiletest-rs/ui/cast/cast-region-to-uint.mir	4
compiletest-rs/ui/cast/cast-rfc0401-vtable-kinds.mir	4
compiletest-rs/ui/cast/cast-rfc0401.mir	1
compiletest-rs/ui/cast/cast.mir	4
compiletest-rs/ui/cast/codegen-object-shim.mir	4
compiletest-rs/ui/cast/fat-ptr-cast-rpass.mir	4
compiletest-rs/ui/cast/supported-cast.mir	4
compiletest-rs/ui/closures/closure_no_cap_coerce_many_run_pass.mir	4
compiletest-rs/ui/closures/closure_no_cap_coerce_many_unsafe_1.mir	4
compiletest-rs/ui/closures/closure_promotion.mir	4
compiletest-rs/ui/closures/deeply-nested_closures.mir	4
compiletest-rs/ui/closures/issue-41366.mir	4
compiletest-rs/ui/closures/issue-48109.mir	4
compiletest-rs/ui/closures/issue-72408-nested-closures-exponential.mir	4
compiletest-rs/ui/closures/old-closure-arg-call-as.mir	4
compiletest-rs/ui/closures/old-closure-arg.mir	4
compiletest-rs/ui/closures/old-closure-explicit-types.mir	4
compiletest-rs/ui/closures/old-closure-expr-precedence.mir	4
compiletest-rs/ui/closures/old-closure-fn-coerce.mir	4
compiletest-rs/ui/closures/old-closure-iter-1.mir	4
compiletest-rs/ui/closures/old-closure-iter-2.mir	4
compiletest-rs/ui/closures/thir-unsafeck-issue-85871.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/issue-89606.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/issue-92724-needsdrop-query-cycle.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/match/issue-87426.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/match/issue-87988.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/match/match-edge-cases_1.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/migrations/closure-body-macro-fragment.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/migrations/insignificant_drop.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/migrations/insignificant_drop_attr_no_migrations.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/migrations/no_migrations.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/migrations/precise_no_migrations.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/optimization/edge_case_run_pass.mir	4
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/box.mir	4
